DOC_NUMBER;QUOT_FROM;DOC_TYPE;ORD_REASON;QUOT_TO;COMP_CODE;BILL_BLOCK;LOC_CURRCY;SOLD_TO;RATE_TYPE;GN_CUSTOM;CUST_GRP1;CUST_GRP2;CUST_GRP3;CUST_GRP4;CUST_GRP5;DEL_BLOCK;STAT_CURR;DOC_CATEG;DOC_CATEGR;SALES_OFF;SALES_GRP;SALESORG;DISTR_CHAN;CREATEDON;DOC_CURRCY;SALESEMPLY;DIV_HEAD;REQ_DATE;FISCVARNT;ORDERS
3405588;2013-10-30;YQ02;ZV7;9999-12-31;10;G0;PLN;1048581300;;MCRAE-SOFTWARE;;;;;;;PLN;B;;PLLB;24;BE10;1;2013-07-28;PLN;54490;K0;2013-10-17;K4;6
3405589;2013-10-30;YO01;B01;9999-12-31;10;G0;PLN;1062497362;KZ;MCRAE-SOFTWARE;102;;;;;;PLN;H;;DE09;;BE10;1;2013-07-28;PLN;54490;K0;2013-10-17;K4;2
3405590;2013-10-30;YO01;B01;9999-12-31;10;G0;PLN;1062497362;;MCRAE-SOFTWARE;;;;;;;PLN;B;;PLOU;;BE10;1;2013-07-28;PLN;54490;K0;2013-10-17;K4;7
3405591;2013-10-30;YO01;B02;9999-12-31;10;G0;SEK;1062497362;KZ;MCRAE-SOFTWARE;;;;;;;PLN;H;;GB10;210;BE10;1;2013-07-28;PLN;54490;K0;2013-10-17;K4;3
3405592;2013-10-30;YO01;B02;9999-12-31;RU10;G0;SEK;1062497362;;MCRAE-SOFTWARE;;;;;;;SEK;C;;PLLK;;BE10;1;2013-07-28;SEK;54490;K0;2013-10-17;K4;6
3405593;2013-10-30;YO01;ZV4;9999-12-31;RU10;G0;SEK;1032823666;;MCRAE-SOFTWARE;;;;;;;SEK;H;;PLLU;29;BE10;1;2013-07-28;SEK;54490;K0;2013-10-17;K4;7
3405594;2013-10-30;YO01;B01;9999-12-31;GB10;G0;EUR;1032823666;KZ;LULATON-BAKERY;;;DEW;;;;SEK;C;;PLO9;20;BE10;1;2013-07-28;SEK;54490;K0;2013-10-17;K4;4
3405595;2013-10-30;YQ02;B01;9999-12-31;GB10;G0;EUR;1032823666;KZ;LULATON-BAKERY;;;;;;;EUR;C;;PLD1;;140;1;2013-08-25;EUR;57459;K0;2013-10-17;K4;8
3405596;2013-04-01;YQ02;B01;9999-12-31;PL10;G0;EUR;1032823666;KZ;LULATON-BAKERY;;;DED;;;;EUR;B;;DE01;;140;1;2013-08-25;EUR;57459;S0;2013-10-17;K4;5
3405597;2013-04-01;ZSIR;B01;9999-12-31;PL10;G0;EUR;1032823666;M;LULATON-BAKERY;;;;;;;EUR;G;;GB03;;140;1;2013-08-25;EUR;52887;S0;2013-10-17;K4;8
3405598;2013-04-01;ZSIR;B01;9999-12-31;140;G0;EUR;1032823666;M;LULATON-BAKERY;;;;;;ZG;EUR;G;;PLLO;;140;1;2013-08-25;EUR;52887;S0;2013-10-17;K4;5
3405599;2013-04-01;ZSIR;B01;9999-12-31;140;G0;EUR;1032823666;;LULATON-BAKERY;;;;;;;EUR;B;;PLLB;212;140;1;2013-11-10;EUR;52887;S0;2013-10-17;K4;4
3405600;2013-11-06;ZPL3;B01;9999-12-31;140;G0;EUR;1058705780;;LULATON-BAKERY;106;;;;;;EUR;H;;PLA9;;140;1;2013-11-10;EUR;52887;N0;2013-10-17;K4;6
3405601;2013-11-06;ZPL3;B01;9999-12-31;UA10;G0;EUR;1045232451;KZ;LULATON-BAKERY;;;;;;;EUR;B;;PLO2;;PL10;1;2013-11-10;EUR;54682;N0;2013-03-13;K4;3
3405602;2013-02-21;ZPL3;ZV4;9999-12-31;PL10;G0;EUR;1045232451;M;LULATON-BAKERY;;;;;;;EUR;C;;DE30;28;PL10;1;2013-12-25;EUR;54682;N0;2013-03-13;K4;1
3405603;2013-06-03;ZSAS;B02;9999-12-31;GB10;G0;EUR;1045232451;KZ;LULATON-BAKERY;102;;;;;;EUR;L;;GB02;25;RO10;1;2013-12-25;EUR;54682;N0;2013-05-05;K4;8
3405604;2013-06-03;ZSAS;B02;9999-12-31;GB10;G0;EUR;1043973766;;TARVER-DEVELOPMENT;;;;;;;UAH;H;;DE02;27;RO10;1;2013-12-25;EUR;50951;N0;2013-05-05;K4;4
3405605;2013-06-03;ZSAR;B02;9999-12-31;GB10;G0;EUR;1043973766;M;FLEMINGTON-SIGNS;;;;;;;EUR;G;;PLL1;;SE10;1;2013-12-25;EUR;50951;N0;2013-03-06;K4;4
3405606;2013-06-03;ZPL1;B02;9999-12-31;GB10;G0;EUR;1043973766;M;FLEMINGTON-SIGNS;;;;;;ZG;EUR;H;;PLD7;;SE10;1;2013-12-25;EUR;50951;W0;2013-03-22;K4;1
3405607;2013-06-03;ZSE2;B02;9999-12-31;UA10;G0;EUR;1073301444;;FLEMINGTON-SIGNS;;;;;;;EUR;L;;PLLQ;;SE10;1;2013-08-31;EUR;50951;W0;2013-03-22;K4;7
3405608;2013-05-13;ZPLZ;B02;9999-12-31;UA10;G0;GEL;1065035565;M;FLEMINGTON-SIGNS;;;;;;;EUR;L;;DE08;;NL11;1;2013-08-31;EUR;50951;W0;2013-03-22;K4;5
3405609;2013-05-13;YO01;B01;9999-12-31;UA10;G0;GEL;1065035565;;FLEMINGTON-SIGNS;;;;;;;GEL;L;;DE08;21;GB30;1;2013-08-31;GEL;50951;W0;2013-03-22;K4;1
3405610;2013-05-13;YO01;B01;9999-12-31;RO10;G0;GEL;1065035565;;FLEMINGTON-SIGNS;104;;ROG;;;;GEL;L;;PLO2;;BE10;1;2013-08-31;GEL;50951;W0;2013-03-22;K4;8
3405611;2013-03-02;YO01;B01;9999-12-31;BE10;G0;GEL;1065035565;;FLEMINGTON-SIGNS;;;;;;;GEL;C;;PLP4;24;BE10;1;2013-08-31;GEL;55268;N0;2013-03-22;K4;1
3405612;2013-03-02;YO11;ZV6;9999-12-31;BE10;G0;GEL;1061334362;;FLEMINGTON-SIGNS;;;;;;;GEL;C;;PLA6;;BE10;1;2013-07-01;GEL;55268;N0;2013-03-22;K4;2
3405613;2013-03-02;ZSE2;ZV6;9999-12-31;BE10;G0;GEL;1061334362;;FLEMINGTON-SIGNS;;;;;;;GEL;L;;PLOF;25;BE10;1;2013-07-01;GEL;55268;R0;2013-03-22;K4;1
3405614;2013-03-02;YO13;ZV6;9999-12-31;BE10;G0;GEL;1075958407;;FLEMINGTON-SIGNS;;;;;;;GEL;L;;PLLQ;;BE10;1;2013-09-25;GEL;55268;J0;2013-03-22;K4;5
3405615;2013-03-02;YO11;ZV6;9999-12-31;BE10;G0;GEL;1075958407;KZ;FLEMINGTON-SIGNS;102;;;;;;GEL;C;;PLAL;22;BE10;1;2013-09-25;GEL;54315;H0;2013-03-16;K4;7
3405616;2013-02-27;YO11;ZV6;9999-12-31;10;G0;KZT;1075952604;;FLEMINGTON-SIGNS;104;;;;;;GEL;G;;DE03;;BE10;1;2013-01-25;GEL;54315;H0;2013-03-12;K4;2
3405617;2013-02-27;ZSIR;ZV6;9999-12-31;10;G0;KZT;1075952604;M;FLEMINGTON-SIGNS;;;;;;;RON;B;;PLLB;;BE10;1;2013-01-25;KZT;54315;H0;2013-04-06;K4;5
3405618;2013-02-27;YP01;ZV7;9999-12-31;10;G0;KZT;1075952604;;FLEMINGTON-SIGNS;102;;;;;;KZT;L;;PLLU;;RO10;1;2013-01-25;KZT;54315;H0;2013-04-06;K4;2
3405619;2013-02-27;YC01;B02;9999-12-31;10;G0;KZT;1075952604;;FLEMINGTON-SIGNS;;;;;;;KZT;C;;PLLQ;20;RO10;1;2013-03-11;KZT;50856;H0;2013-04-06;K4;4
3405620;2013-02-27;YC01;B02;9999-12-31;BE10;G0;KZT;1075952604;KZ;FLEMINGTON-SIGNS;;2;;;;;KZT;C;;PLLO;210;RO10;1;2013-03-11;KZT;59039;K0;2013-04-06;K4;8
3405621;2013-02-27;ZSIN;B02;9999-12-31;KZ10;G0;RON;1075952604;;FLEMINGTON-SIGNS;;;;;;;KZT;C;;PLAL;;BE10;1;2013-03-11;KZT;59039;H0;2013-04-06;K4;7
3405622;2013-02-27;ZSE2;B02;9999-12-31;RO60;G0;GBP;1075952604;;FLEMINGTON-SIGNS;;;;;;;RON;B;;DE02;24;BE10;1;2013-03-11;RON;59039;H0;2013-08-07;K4;2
3405623;2013-02-27;ZWEN;B02;9999-12-31;GB10;G0;GBP;1075952604;;FLEMINGTON-SIGNS;106;;RO3;;;;GBP;C;;PLOU;;BE10;1;2013-03-11;GBP;59039;H0;2013-08-07;K4;5
3405624;2013-02-27;ZWEN;B02;9999-12-31;GB10;G0;GBP;1075952604;;FLEMINGTON-SIGNS;;;;;;;GBP;C;;GB01;29;BE10;1;2013-03-14;GBP;59039;X0;2013-08-07;K4;4
3405625;2013-08-25;YO11;B02;9999-12-31;UA10;G0;GBP;1075952604;KZ;FLEMINGTON-SIGNS;;2;ROG;;;;GBP;L;;PLD7;24;BE10;1;2013-03-14;GBP;53721;Z0;2013-08-07;K4;1
3405626;2013-04-28;YO11;ZV7;9999-12-31;RO30;G0;GBP;1075952604;KZ;FLEMINGTON-SIGNS;;;;;;ZG;GBP;H;;PLOU;;BE10;1;2013-03-14;GBP;53721;Z0;2013-08-07;K4;3
3405627;2013-04-28;ZSAN;ZV7;9999-12-31;RO10;G0;GBP;1088299853;M;FLEMINGTON-SIGNS;;;;;;;GBP;C;;PLA9;;RU11;1;2013-03-14;GBP;53721;Z0;2013-08-07;K4;7
3405628;2013-04-28;YO13;ZV7;9999-12-31;RU11;G0;GBP;1088299853;;FLEMINGTON-SIGNS;;;;;;;PLN;C;;PLLK;21;PL10;1;2013-11-11;GBP;53721;Q0;2013-01-03;K4;7
3405629;2013-03-26;ZRO1;ZV7;9999-12-31;GB10;G0;GBP;1088299853;;FLEMINGTON-SIGNS;103;3;;;;;GBP;H;;PLH4;;PL10;1;2013-11-11;GBP;53721;Q0;2013-01-03;K4;5
3405630;2013-03-26;ZPL2;B01;9999-12-31;PL10;G0;GBP;1035654246;;FLEMINGTON-SIGNS;106;;;;;;GBP;C;;GB10;;PL10;1;2013-11-11;GBP;53721;Q0;2013-01-03;K4;2
3405631;2013-03-26;ZPL2;B01;9999-12-31;10;G0;GBP;1035654246;;DOCKJUNCTION-REALTY;103;2;;;;;EUR;B;;PLP4;23;PL10;1;2013-11-11;GBP;53721;Q0;2013-01-03;K4;7
3405632;2013-03-26;ZPL2;ZV6;9999-12-31;10;G0;GBP;1035654246;;DOCKJUNCTION-REALTY;;;;;;;GBP;G;;PLD1;28;PL10;1;2013-03-19;GBP;53721;B0;2013-01-03;K4;4
3405633;2013-11-06;YO12;B01;9999-12-31;10;G0;GBP;1035654246;;DOCKJUNCTION-REALTY;;;;;;;GBP;B;;PLH4;24;BE10;1;2013-03-19;GBP;53721;J0;2013-01-03;K4;2
3405634;2013-03-04;YO12;B02;9999-12-31;PL10;G0;GBP;1035654246;;DOCKJUNCTION-REALTY;;;;;;;GBP;L;;PLL1;;BE10;1;2013-03-19;GBP;53721;J0;2013-01-03;K4;1
3405635;2013-03-04;ZSIN;B02;9999-12-31;PL10;G0;GBP;1035654246;M;DOCKJUNCTION-REALTY;102;;;;;;GBP;H;;GB03;;BE10;1;2013-03-19;GBP;53721;N0;2013-01-03;K4;4
3405636;2013-03-04;ZSIN;ZV6;9999-12-31;PL10;G0;GBP;1035654246;;DOCKJUNCTION-REALTY;;;;;;;GBP;L;;PLO9;;UA10;1;2013-03-19;GBP;53721;N0;2013-01-06;K4;6
3405637;2013-04-09;ZWEN;ZV6;9999-12-31;PL10;G0;GBP;1035654246;;DOCKJUNCTION-REALTY;;;;;;;GBP;G;;DE09;;BE10;1;2013-03-19;GBP;53721;N0;2013-01-06;K4;7
3405638;2013-06-27;ZPLZ;ZV4;9999-12-31;PL10;G0;GBP;1035654246;;DOCKJUNCTION-REALTY;;;;;;;GBP;C;;PLA6;28;BE10;1;2013-03-19;GBP;54558;N0;2013-01-06;K4;2
3405639;2013-06-27;ZPLZ;ZV4;9999-12-31;PL10;G0;GBP;1035654246;;DOCKJUNCTION-REALTY;;;;;;;GBP;B;;PLF0;210;BE10;1;2013-03-19;GBP;54558;N0;2013-01-06;K4;3
3405640;2013-08-20;ZSIR;B02;9999-12-31;RU11;G0;GBP;1035654246;;DOCKJUNCTION-REALTY;;3;;;;;GBP;G;;DE15;21;RU11;1;2013-03-19;GBP;52915;N0;2013-01-05;K4;7
3405641;2013-08-20;ZSIR;ZV4;9999-12-31;RO60;G0;GBP;1035654246;;DOCKJUNCTION-REALTY;;;;;;;GBP;H;;PLP4;23;RU11;1;2013-03-19;GBP;52915;N0;2013-01-05;K4;5
3405642;2013-08-20;ZSIR;ZV4;9999-12-31;RO60;G0;GBP;1035654246;M;DOCKJUNCTION-REALTY;;;;;;;GBP;G;;PLA9;;RU11;1;2013-03-19;GBP;52915;N0;2013-04-30;K4;8
3405643;2013-08-20;ZSE2;ZV6;9999-12-31;SE10;G0;GBP;1035654246;;PINEVIEW-GYMNASIUM;103;;;;;;GBP;C;;DE05;26;PL10;1;2013-03-19;GBP;52915;I0;2013-05-29;K4;7
3405644;2013-08-20;ZPL3;B02;9999-12-31;BE10;G0;GBP;1035654246;;PINEVIEW-GYMNASIUM;;;;;;;GBP;L;;GB10;210;PL10;1;2013-03-19;GBP;52915;I0;2013-05-29;K4;7
3405645;2013-08-20;ZPL3;B02;9999-12-31;BE10;G0;GBP;1035654246;;REGISTER-MOTORSERVICES;;3;CYY;;;;PLN;C;;PLLU;;UA10;1;2013-03-19;GBP;52915;I0;2013-05-29;K4;7
3405646;2013-08-20;ZPL3;B02;9999-12-31;BE10;G0;GBP;1035654246;;REGISTER-MOTORSERVICES;;1;;;;;GBP;B;;DE09;23;UA10;1;2013-01-22;GBP;56523;L0;2013-05-29;K4;2
3405647;2013-06-21;ZSAN;B02;9999-12-31;RO30;G0;RUB;1035654246;;STONEMOUNTAIN-LANDSCAPING;;;;;;ZG;RUB;L;;GB01;;UA10;1;2013-01-22;GBP;56523;L0;2013-05-29;K4;6
3405648;2013-06-21;ZSAN;B02;9999-12-31;GE10;G0;RUB;1035654246;;STONEMOUNTAIN-LANDSCAPING;;;;;;;RUB;G;;PLP4;;UA10;1;2013-01-22;RUB;56523;L0;2013-05-29;K4;3
3405649;2013-06-21;ZSAN;ZV6;9999-12-31;140;G0;RUB;1035654246;;STONEMOUNTAIN-LANDSCAPING;;;ROZ;;;;RUB;L;;PLH4;212;UA10;1;2013-01-22;RUB;56523;N0;2013-05-29;K4;3
3405650;2013-12-19;ZSAN;B02;9999-12-31;140;G0;EUR;1035654246;;STONEMOUNTAIN-LANDSCAPING;;;;;;;RUB;B;;PLL0;;UA10;1;2013-01-22;RUB;56523;N0;2013-05-29;K4;1
3405651;2013-12-19;ZSAN;B02;9999-12-31;SE10;G0;EUR;1035654246;;RIDGEVILLE-MEDICALSUPPLIES;;;;;;;EUR;H;;GB02;;UA10;1;2013-01-22;EUR;58591;N0;2013-05-29;K4;8
3405652;2013-12-19;ZSAN;ZV6;9999-12-31;RU10;G0;EUR;1035654246;;RIDGEVILLE-MEDICALSUPPLIES;;;;;;;EUR;C;;DE30;;UA10;1;2013-01-22;EUR;58591;N0;2013-05-29;K4;2
3405653;2013-12-19;ZSAN;ZV6;9999-12-31;GE10;G0;EUR;1035654246;;RIDGEVILLE-MEDICALSUPPLIES;;3;;;;;EUR;H;;PLPA;;UA10;1;2013-01-22;EUR;54207;N0;2013-05-29;K4;8
3405654;2013-12-19;ZPL3;ZV6;9999-12-31;GB10;G0;EUR;1035654246;;RIDGEVILLE-MEDICALSUPPLIES;;;;;;ZG;EUR;L;;PLLK;;UA10;1;2013-01-22;EUR;54207;N0;2013-06-24;K4;4
3405655;2013-12-19;ZPL3;ZV7;9999-12-31;RU11;G0;EUR;1035654246;;RIDGEVILLE-MEDICALSUPPLIES;;;;;;;EUR;B;;DE15;211;UA10;1;2013-11-02;EUR;54207;N0;2013-06-24;K4;6
3405656;2013-12-19;ZPL3;ZV7;9999-12-31;GE10;G0;EUR;1078032270;;RIDGEVILLE-MEDICALSUPPLIES;103;;;;;;EUR;C;;GB01;;UA10;1;2013-11-02;EUR;54207;N0;2013-06-24;K4;6
3405657;2013-09-28;ZPL3;ZV7;9999-12-31;GE10;G0;EUR;1078032270;M;RIDGEVILLE-MEDICALSUPPLIES;;;;;;;EUR;H;;DE09;;140;1;2013-11-02;EUR;54207;L0;2013-06-24;K4;8
3405658;2013-09-28;ZPL3;B02;9999-12-31;GE10;G0;EUR;1078032270;;RIDGEVILLE-MEDICALSUPPLIES;;;;;;;EUR;L;;PLPA;;RO60;1;2013-11-02;EUR;54207;L0;2013-06-24;K4;3
3405659;2013-09-28;ZPLZ;ZV4;9999-12-31;GE10;G0;RUB;1043079728;;RIDGEVILLE-MEDICALSUPPLIES;102;;;;;;EUR;H;;DE08;;UA10;1;2013-11-02;EUR;54207;L0;2013-06-24;K4;3
3405660;2013-09-28;ZSAN;ZV7;9999-12-31;RU10;G0;RUB;1083533520;;GRAY-ENGINEERING;102;;;;;ZG;RUB;G;;PLAL;29;UA10;1;2013-11-02;RUB;54207;L0;2013-06-24;K4;3
3405661;2013-09-28;ZSAN;B01;9999-12-31;RO30;G0;RUB;1083533520;;CANTON-DEVELOPMENT;;;;;;;RUB;C;;PLH4;212;RO60;1;2013-11-02;RUB;54207;L0;2013-06-24;K4;6
3405662;2013-09-28;ZSAN;B02;9999-12-31;RO30;G0;RUB;1083533520;;CANTON-DEVELOPMENT;;;;;;;RUB;G;;PLPA;28;RO60;1;2013-03-15;RUB;54207;L0;2013-03-30;K4;1
3405663;2013-09-28;YO03;B02;9999-12-31;UA10;G0;RUB;1083533520;;CANTON-DEVELOPMENT;102;;;;;;RUB;G;;PLA9;29;RO60;1;2013-02-22;RUB;54207;L0;2013-03-30;K4;7
3405664;2013-09-28;YO11;ZV7;9999-12-31;GE10;G0;RUB;1083533520;;CANTON-DEVELOPMENT;103;;;;;;RUB;G;;PLL0;;RO60;1;2013-08-14;RUB;54207;P0;2013-03-30;K4;4
3405665;2013-09-28;YC01;B01;9999-12-31;GE10;G0;RUB;1083533520;;CANTON-DEVELOPMENT;;;ROZ;;;;KZT;L;;PLOR;;RO60;1;2013-08-14;RUB;54207;P0;2013-03-30;K4;3
3405666;2013-09-28;YC01;B01;9999-12-31;GE10;G0;RUB;1083533520;;CANTON-DEVELOPMENT;;;;;;;RUB;C;;GB03;;KZ10;1;2013-03-30;RUB;54207;P0;2013-03-30;K4;1
3405667;2013-09-28;YC01;B01;9999-12-31;GE10;G0;RUB;1083533520;;CANTON-DEVELOPMENT;;;;;;;RUB;C;;PLLO;;KZ10;1;2013-03-30;RUB;54207;P0;2013-03-30;K4;6
3405668;2013-05-19;YC01;B01;9999-12-31;GE10;G0;RUB;1077685407;;CANTON-DEVELOPMENT;;;;;;;RUB;C;;DE09;;RO10;1;2013-03-30;RUB;54207;P0;2013-03-30;K4;6
3405669;2013-05-19;YO12;B01;9999-12-31;RO60;G0;RUB;1077685407;KZ;CANTON-DEVELOPMENT;;;;;;;RUB;G;;PLDA;;RO10;1;2013-03-30;RUB;54207;D0;2013-11-07;K4;4
3405670;2013-05-19;ZDMS;ZV7;9999-12-31;RO60;G0;RUB;1079842050;;CANTON-DEVELOPMENT;;;;;;;RUB;B;;PLA9;;RO10;1;2013-03-30;RUB;54207;S0;2013-11-07;K4;5
3405671;2013-05-19;YO03;ZV7;9999-12-31;140;G0;RUB;1079842050;;CANTON-DEVELOPMENT;;;DEW;;;;SEK;H;;PLO9;28;GE10;1;2013-03-30;RUB;57612;M0;2013-03-21;K4;2
3405672;2013-09-18;YO03;ZV7;9999-12-31;140;G0;RUB;1069858410;;CANTON-DEVELOPMENT;;;DED;;;;RUB;B;;PLOR;;GB10;1;2013-03-30;RUB;57612;M0;2013-03-21;K4;7
3405673;2013-09-18;YO03;ZV7;9999-12-31;140;G0;GBP;1069858410;;CANTON-DEVELOPMENT;;;;;;;RUB;H;;PLLK;;GB10;1;2013-05-08;RUB;57612;M0;2013-03-21;K4;4
3405674;2013-09-18;ZDMS;ZV7;9999-12-31;140;G0;GBP;1069858410;;CANTON-DEVELOPMENT;;;;;;;GBP;C;;GB10;;GB10;1;2013-05-08;GBP;57612;M0;2013-03-21;K4;5
3405675;2013-09-18;ZDMS;ZV6;9999-12-31;140;G0;GBP;1069858410;;CANTON-DEVELOPMENT;;;ROG;;;;GBP;H;;DE03;;GB10;1;2013-05-08;GBP;57612;A0;2013-03-21;K4;5
3405676;2013-09-18;ZDMS;ZV6;9999-12-31;140;G0;RON;1069858410;;CANTON-DEVELOPMENT;;;;;;;GBP;C;;PLF0;212;RO60;1;2013-05-08;GBP;57612;A0;2013-03-21;K4;2
3405677;2013-09-18;ZSIR;ZV6;9999-12-31;UA10;G0;RON;1069858410;;CANTON-DEVELOPMENT;104;;;;;;SEK;C;;PLLB;;RO60;1;2013-05-08;RON;57612;A0;2013-03-21;K4;1
3405678;2013-09-18;ZRO1;ZV4;9999-12-31;UA10;G0;RON;1049643884;;CANTON-DEVELOPMENT;;;ROG;;;;RON;G;;PLO9;;RO60;1;2013-05-08;RON;57612;A0;2013-03-29;K4;2
3405679;2013-09-18;YO12;ZV4;9999-12-31;UA10;G0;RON;1082209831;;CANTON-DEVELOPMENT;104;;;;;;RON;L;;PLL0;22;RO60;1;2013-05-08;RON;57612;A0;2013-03-29;K4;4
3405680;2013-09-18;ZWE;ZV4;9999-12-31;BE10;G0;RON;1082209831;;CANTON-DEVELOPMENT;;;;;;;RON;G;;PLL0;;RO60;1;2013-05-08;RON;57612;A0;2013-03-17;K4;2
3405681;2013-09-18;ZWE;ZV4;9999-12-31;BE10;G0;RON;1067360583;;CANTON-DEVELOPMENT;104;;;;;;RON;C;;PLAP;;RO60;1;2013-05-08;RON;57612;A0;2013-03-17;K4;1
3405682;2013-09-18;YO13;ZV4;9999-12-31;BE10;G0;RON;1037045632;;CANTON-DEVELOPMENT;102;;;;;;RON;H;;PLF0;;RO60;1;2013-05-08;RON;52351;A0;2013-03-17;K4;3
3405683;2013-09-18;ZSE2;ZV4;9999-12-31;GB30;G0;RON;1051207626;;CANTON-DEVELOPMENT;;;DEW;;;ZG;GBP;L;;GB10;;BE10;1;2013-05-08;RON;52351;A0;2013-07-29;K4;8
3405684;2013-09-18;ZSE2;ZV6;9999-12-31;GB30;G0;RON;1051207626;;CANTON-DEVELOPMENT;;;;;;;RON;C;;PLL0;;BE10;1;2013-09-14;RON;52351;A0;2013-07-29;K4;4
3405685;2013-09-18;YI04;ZV7;9999-12-31;KZ10;G0;RON;1057683374;;CANTON-DEVELOPMENT;;;;;;;RON;B;;PLDA;;BE10;1;2013-09-14;RON;52351;N0;2013-07-29;K4;1
3405686;2013-09-04;ZWES;B02;9999-12-31;NL11;G0;RON;1059913900;;CANTON-DEVELOPMENT;103;;;;;;RON;G;;PLH4;;BE10;1;2013-09-14;RON;52351;N0;2013-07-29;K4;5
3405687;2013-09-04;ZWES;B01;9999-12-31;BE10;G0;RON;1046299518;M;CANTON-DEVELOPMENT;;;;;;;RON;C;;PLLK;22;BE10;1;2013-09-14;RON;52351;E0;2013-07-29;K4;1
3405688;2013-09-04;ZWES;B01;9999-12-31;BE10;G0;RON;1046299518;;CANTON-DEVELOPMENT;;;;;;;RON;C;;PLD7;211;BE10;1;2013-09-14;RON;53593;E0;2013-07-29;K4;2
