BILL_NUM;BILL_TYPE;BILL_CAT;BILL_DATE;COMP_CODE;CREATEDON;BIL_H_CNT;GN_CUSTOM;CUST_GROUP;DISTR_CHAN;DOC_CATEG;DOC_CURRCY;EXRATE_ACC;FISCVARNT;GN_R3_SSY;LOC_CURRCY;PAYER;RATE_TYPE;RECORDMODE;SALESEMPLY;SALESORG;SALES_DIST;SOLD_TO;STAT_CURR
141053;M;I;2013-01-28;NL11;2013-09-24;1;CUMMING-INDUSTRIES;C5;1;C;PLN;;K4;;GEL;26941096;M;;50227;GB10;1;1084409161;EUR
141054;KZ;I;2013-09-15;10;2013-09-24;1;CUMMING-INDUSTRIES;C6;1;C;GBP;;K4;;GBP;26941096;KZ;;50227;140;1;1084409161;RON
141055;M;I;2013-07-06;GE10;2013-09-24;1;CUMMING-INDUSTRIES;C4;1;C;GBP;;K4;;RUB;26941096;KZ;;50227;RO60;1;1084409161;RON
141056;KZ;I;2013-07-06;BE10;2013-09-24;1;CUMMING-INDUSTRIES;C5;1;C;GBP;;K4;;EUR;26941096;KZ;;54282;RO60;1;1084409161;PLN
141057;KZ;I;2013-07-06;RO10;2013-09-24;1;CUMMING-INDUSTRIES;C7;1;C;GBP;;K4;;KZT;26941096;KZ;;54282;RO60;1;1084409161;GBP
141058;KZ;I;2013-03-03;RO10;2013-01-10;1;CUMMING-INDUSTRIES;C7;1;C;GBP;;K4;;SEK;26941096;KZ;;54760;RO60;1;1084409161;EUR
141059;KZ;I;2013-11-16;RU11;2013-01-10;1;LOVEJOY-MANUFACTURING;C1;1;C;GBP;;K4;;SEK;26941096;M;;55107;RO60;1;1084409161;PLN
141060;M;I;2013-11-16;GB30;2013-01-10;1;LOVEJOY-MANUFACTURING;C1;1;C;GBP;;K4;;GBP;26941096;KZ;;55107;RO60;1;1054101637;GEL
141061;KZ;I;2013-11-16;BE10;2013-01-10;1;LOVEJOY-MANUFACTURING;C3;1;L;GBP;;K4;;SEK;14538842;KZ;;55107;RO60;1;1078575702;EUR
141062;M;I;2013-02-02;10;2013-01-10;1;LOVEJOY-MANUFACTURING;C6;9;L;GBP;;K4;;KZT;14538842;KZ;;51456;RO60;1;1078575702;EUR
141063;M;I;2013-05-17;RO10;2013-01-10;1;LOVEJOY-MANUFACTURING;C3;1;L;GEL;;K4;;GEL;14538842;M;;51456;RO60;1;1078575702;SEK
141064;KZ;I;2013-09-15;RU10;2013-01-10;1;LOVEJOY-MANUFACTURING;C3;1;L;SEK;;K4;;SEK;22124596;M;;51456;140;1;1078575702;EUR
141065;M;I;2013-02-24;SE10;2013-01-10;1;LOVEJOY-MANUFACTURING;C6;1;L;SEK;;K4;;GEL;22124596;KZ;;51456;140;1;1078575702;GBP
141066;KZ;I;2013-12-18;RO10;2013-01-10;1;LOVEJOY-MANUFACTURING;C3;1;L;SEK;;K4;;PLN;22124596;M;;55152;140;1;1078575702;GEL
141067;M;I;2013-11-03;RU11;2013-01-10;1;BERLIN-ACCOUNTING;C2;1;L;UAH;;K4;;UAH;22124596;KZ;;55152;140;1;1078575702;KZT
141068;M;I;2013-11-03;RU10;2013-01-10;1;BERLIN-ACCOUNTING;C7;1;L;UAH;;K4;;UAH;22124596;M;;51659;140;1;1078575702;KZT
141069;KZ;I;2013-01-30;RU10;2013-08-19;1;BERLIN-ACCOUNTING;C1;1;L;UAH;;K4;;UAH;22124596;M;;51659;RU11;1;1078575702;RUB
141070;M;I;2013-11-03;10;2013-07-06;1;BERLIN-ACCOUNTING;C1;1;L;RON;;K4;;RON;11068514;KZ;;51659;RU11;1;1078575702;SEK
141071;M;I;2013-11-03;KZ10;2013-07-06;1;BERLIN-ACCOUNTING;C7;1;L;RON;;K4;;RON;11068514;KZ;;51659;RU11;1;1078575702;UAH
141072;KZ;I;2013-09-11;PL10;2013-07-06;1;BERLIN-ACCOUNTING;C4;1;H;RON;;K4;;SEK;11068514;KZ;;51659;BE10;1;1078575702;EUR
141073;M;I;2013-09-11;BE10;2013-07-06;1;BERLIN-ACCOUNTING;C7;1;H;RON;;K4;;RON;22214767;KZ;;59091;BE10;1;1078575702;SEK
141074;M;I;2013-09-11;10;2013-07-06;1;BERLIN-ACCOUNTING;C5;9;H;RON;;K4;;PLN;22214767;M;;59091;BE10;1;1078575702;KZT
141075;M;I;2013-06-10;10;2013-07-06;1;BERLIN-ACCOUNTING;C5;1;H;RON;;K4;;GBP;22214767;M;;59091;GE10;1;1058807209;RON
141076;KZ;I;2013-06-10;10;2013-07-06;1;BUCHANAN-MOTORSERVICES;C7;1;H;RON;;K4;;GBP;22214767;KZ;;59091;GE10;1;1058807209;GBP
141077;KZ;I;2013-06-10;140;2013-07-06;1;BUCHANAN-MOTORSERVICES;C5;9;H;RON;;K4;;GBP;22214767;KZ;;59091;GE10;1;1058807209;EUR
141078;KZ;I;2013-02-06;BE10;2013-07-06;1;BUCHANAN-MOTORSERVICES;C6;1;H;RUB;;K4;;RUB;14730872;M;;59091;10;1;1058807209;UAH
141079;M;I;2013-06-10;SE10;2013-07-06;1;BUCHANAN-MOTORSERVICES;C1;1;H;RUB;;K4;;PLN;12152033;KZ;;59091;10;1;1089812197;UAH
141080;M;I;2013-06-10;RO60;2013-07-06;1;HARDWICKE-ENGINEERING;C1;1;B;RUB;;K4;;RUB;12152033;KZ;;59091;10;1;1036563669;UAH
141081;M;I;2013-12-13;SE10;2013-07-06;1;HARDWICKE-ENGINEERING;C8;1;B;RUB;;K4;;EUR;27675950;M;;53726;BE10;1;1036563669;RUB
141082;KZ;I;2013-10-15;PL10;2013-07-06;1;HARDWICKE-ENGINEERING;C7;1;B;RUB;;K4;;EUR;18906850;KZ;;53726;BE10;1;1036563669;RUB
141083;M;I;2013-02-05;NL11;2013-05-15;1;HARDWICKE-ENGINEERING;C2;1;B;SEK;;K4;;SEK;15298518;M;;53726;BE10;1;1036563669;RON
141084;KZ;I;2013-12-24;10;2013-05-15;1;SURRENCY-SIGNS;C3;9;C;GBP;;K4;;GBP;15298518;KZ;;53726;BE10;1;1053200791;EUR
141085;KZ;I;2013-03-06;GB30;2013-05-15;1;SURRENCY-SIGNS;C3;1;L;GBP;;K4;;KZT;21680356;M;;53726;BE10;1;1053200791;RUB
141086;M;I;2013-03-06;RO10;2013-05-31;1;SURRENCY-SIGNS;C8;1;L;GBP;;K4;;UAH;16330475;KZ;;53726;BE10;1;1053200791;RON
141087;KZ;I;2013-03-06;GE10;2013-01-28;1;GARDENCITY-INDUSTRIES;C7;1;C;RON;;K4;;RON;16330475;M;;53726;BE10;1;1053200791;GBP
141088;KZ;I;2013-03-06;GE10;2013-01-28;1;GARDENCITY-INDUSTRIES;C6;1;C;RON;;K4;;UAH;16330475;M;;53726;NL11;1;1053200791;GEL
141089;KZ;I;2013-09-02;RO60;2013-10-02;1;GARDENCITY-INDUSTRIES;C7;1;C;RON;;K4;;SEK;20519269;M;;52614;NL11;1;1053200791;EUR
141090;KZ;I;2013-10-02;NL11;2013-10-02;1;GARDENCITY-INDUSTRIES;C2;1;C;RON;;K4;;GEL;20519269;KZ;;52614;BE10;1;1053200791;GBP
141091;KZ;I;2013-07-18;UA10;2013-10-02;1;WOODSTOCK-LANDSCAPING;C8;1;C;RON;;K4;;EUR;20519269;M;;52614;BE10;1;1053200791;GEL
141092;M;I;2013-04-16;RU11;2013-10-02;1;WOODSTOCK-LANDSCAPING;C6;1;C;RON;;K4;;RUB;20519269;KZ;;52614;BE10;1;1087609065;SEK
141093;KZ;I;2013-12-03;SE10;2013-10-02;1;WOODSTOCK-LANDSCAPING;C2;1;C;RON;;K4;;UAH;20519269;KZ;;52614;BE10;1;1087609065;GBP
141094;KZ;I;2013-12-03;GB10;2013-10-02;1;WOODSTOCK-LANDSCAPING;C6;1;C;RON;;K4;;UAH;20519269;KZ;;52614;RO10;1;1087609065;PLN
141095;M;I;2013-07-11;SE10;2013-10-02;1;WOODSTOCK-LANDSCAPING;C2;1;C;RON;;K4;;PLN;20519269;M;;52614;RO10;1;1087609065;UAH
141096;KZ;I;2013-08-12;140;2013-10-02;1;WOODSTOCK-LANDSCAPING;C5;1;C;RON;;K4;;GEL;20519269;M;;52614;RO10;1;1040733792;KZT
141097;M;I;2013-08-12;GE10;2013-08-08;1;WOODSTOCK-LANDSCAPING;C5;1;C;RON;;K4;;GBP;20519269;KZ;;52614;RO10;1;1040733792;PLN
141098;M;I;2013-08-12;PL10;2013-08-08;1;WOODSTOCK-LANDSCAPING;C5;1;C;RON;;K4;;EUR;20519269;KZ;;52614;RO10;1;1083185224;SEK
141099;KZ;I;2013-03-07;GB10;2013-08-08;1;WOODSTOCK-LANDSCAPING;C4;1;C;RON;;K4;;PLN;20519269;M;;52614;NL11;1;1083185224;RON
141100;KZ;I;2013-10-23;GB10;2013-08-08;1;WOODSTOCK-LANDSCAPING;C3;1;L;RON;;K4;;GEL;20519269;M;;50169;RO60;1;1083185224;PLN
141101;M;I;2013-10-23;10;2013-08-08;1;EDITH-LANDSCAPING;C1;1;L;RON;;K4;;UAH;25164705;KZ;;50169;GB30;1;1059495869;PLN
141102;M;I;2013-04-30;RO30;2013-07-10;1;EDITH-LANDSCAPING;C5;9;B;RON;;K4;;GBP;25164705;M;;50169;GE10;1;1059495869;RUB
141103;M;I;2013-07-27;140;2013-07-10;1;EDITH-LANDSCAPING;C7;1;B;RON;;K4;;SEK;11063892;KZ;;50169;140;1;1059110567;UAH
141104;M;I;2013-08-09;PL10;2013-07-10;1;EDITH-LANDSCAPING;C5;1;B;SEK;;K4;;SEK;11063892;M;;50169;RU10;1;1059110567;GBP
141105;M;I;2013-01-04;RU11;2013-07-10;1;WRAY-SIGNS;C2;1;B;SEK;;K4;;KZT;11063892;M;;50169;RU10;1;1059110567;EUR
141106;M;I;2013-04-30;UA10;2013-01-27;1;SOUTHNEWPORT-INSURANCE;C6;1;C;SEK;;K4;;EUR;14603448;KZ;;50169;RU10;1;1059110567;UAH
141107;M;I;2013-05-23;140;2013-10-16;1;SOUTHNEWPORT-INSURANCE;C2;1;C;GBP;;K4;;GBP;11450680;KZ;;50169;RU10;1;1059110567;EUR
141108;M;I;2013-07-23;GB10;2013-10-16;1;SOUTHNEWPORT-INSURANCE;C2;1;C;KZT;;K4;;KZT;26750348;KZ;;50169;RU10;1;1087258557;SEK
141109;M;I;2013-11-07;10;2013-10-16;1;SUMNER-GYMNASIUM;C3;1;C;KZT;;K4;;GEL;26750348;KZ;;50169;RU10;1;1087258557;PLN
141110;M;I;2013-08-18;PL10;2013-10-16;1;SUMNER-GYMNASIUM;C4;9;H;KZT;;K4;;EUR;26750348;M;;58644;GB30;1;1031569756;GEL
141111;M;I;2013-08-18;RO60;2013-10-16;1;SUMNER-GYMNASIUM;C4;9;H;KZT;;K4;;PLN;26750348;KZ;;58644;GB30;1;1031569756;EUR
141112;KZ;I;2013-10-21;10;2013-04-04;1;BROXTON-OFFICESUPPLIES;C2;1;H;EUR;;K4;;EUR;26750348;M;;54415;RO10;1;1031569756;RUB
141113;KZ;I;2013-10-21;SE10;2013-04-04;1;BROXTON-OFFICESUPPLIES;C3;1;G;EUR;;K4;;SEK;23322948;M;;54415;RO10;1;1045697063;EUR
141114;KZ;I;2013-10-21;RO30;2013-04-04;1;BROXTON-OFFICESUPPLIES;C4;1;G;EUR;;K4;;RON;23322948;KZ;;55893;RO10;1;1045697063;PLN
141115;M;I;2013-10-21;RU10;2013-04-04;1;BROXTON-OFFICESUPPLIES;C7;1;G;EUR;;K4;;EUR;23322948;KZ;;55893;RO10;1;1045697063;UAH
141116;KZ;I;2013-07-22;RU11;2013-04-04;1;BROXTON-OFFICESUPPLIES;C5;1;G;KZT;;K4;;KZT;23322948;KZ;;51745;RO10;1;1044748145;PLN
141117;KZ;I;2013-12-04;KZ10;2013-04-04;1;BROXTON-OFFICESUPPLIES;C4;1;G;KZT;;K4;;EUR;23322948;KZ;;51745;RO10;1;1044748145;PLN
141118;KZ;I;2013-03-04;GE10;2013-04-04;1;BROXTON-OFFICESUPPLIES;C5;1;G;KZT;;K4;;RON;28415598;M;;51745;RO10;1;1044748145;GBP
141119;M;I;2013-10-10;GB30;2013-04-04;1;BROXTON-OFFICESUPPLIES;C2;9;H;KZT;;K4;;EUR;13546436;KZ;;51745;RO10;1;1044748145;EUR
141120;M;I;2013-02-13;RU11;2013-04-04;1;BROXTON-OFFICESUPPLIES;C8;1;H;KZT;;K4;;KZT;13546436;KZ;;51745;10;1;1044748145;SEK
141121;M;I;2013-10-22;RO30;2013-04-04;1;BROXTON-OFFICESUPPLIES;C8;1;H;KZT;;K4;;KZT;13546436;KZ;;51745;GB30;1;1044748145;GBP
141122;M;I;2013-10-22;KZ10;2013-04-04;1;BROXTON-OFFICESUPPLIES;C6;1;H;KZT;;K4;;EUR;13546436;M;;51745;GB30;1;1044748145;GBP
141123;KZ;I;2013-10-15;SE10;2013-04-04;1;BROXTON-OFFICESUPPLIES;C6;1;H;KZT;;K4;;UAH;13546436;M;;51745;GB30;1;1044748145;KZT
141124;KZ;I;2013-03-02;SE10;2013-04-04;1;DAISY-ENGINEERING;C6;9;B;KZT;;K4;;KZT;13546436;M;;51745;GB30;1;1044748145;GBP
141125;M;I;2013-03-02;RU11;2013-06-08;1;DAISY-ENGINEERING;C6;1;B;KZT;;K4;;GBP;13546436;KZ;;51745;RO10;1;1044748145;RON
141126;M;I;2013-11-11;RU11;2013-06-08;1;EASTPOINT-ACCOUNTING;C7;1;B;KZT;;K4;;PLN;13546436;M;;51745;PL10;1;1044748145;GEL
141127;M;I;2013-11-11;BE10;2013-06-08;1;EASTPOINT-ACCOUNTING;C4;1;B;KZT;;K4;;GBP;13546436;KZ;;51745;PL10;1;1038966485;UAH
141128;M;I;2013-11-11;RO10;2013-08-03;1;EASTPOINT-ACCOUNTING;C1;1;B;KZT;;K4;;PLN;25426984;KZ;;51745;PL10;1;1038966485;SEK
141129;KZ;I;2013-06-02;RO30;2013-08-03;1;EASTPOINT-ACCOUNTING;C7;9;B;KZT;;K4;;KZT;25426984;KZ;;56275;PL10;1;1038966485;EUR
141130;KZ;I;2013-07-26;PL10;2013-08-03;1;COBBTOWN-DEVELOPMENT;C1;1;B;KZT;;K4;;SEK;25426984;KZ;;59360;PL10;1;1038966485;KZT
141131;M;I;2013-03-26;GB10;2013-08-03;1;RINCON-OFFICESUPPLIES;C4;1;B;KZT;;K4;;PLN;25426984;M;;50689;BE10;1;1038966485;RUB
141132;M;I;2013-07-26;KZ10;2013-08-03;1;RINCON-OFFICESUPPLIES;C8;1;H;KZT;;K4;;RON;25426984;M;;50689;BE10;1;1048786583;RUB
141134;M;I;2013-02-24;PL10;2013-08-03;1;RINCON-OFFICESUPPLIES;C6;1;H;KZT;;K4;;EUR;25426984;M;;56462;BE10;1;1048786583;SEK
141135;KZ;I;2013-05-12;GE10;2013-08-03;1;RINCON-OFFICESUPPLIES;C3;1;H;KZT;;K4;;PLN;25426984;KZ;;56462;10;1;1048786583;GBP
141136;KZ;I;2013-05-12;RO30;2013-08-03;1;RINCON-OFFICESUPPLIES;C3;1;H;KZT;;K4;;SEK;25426984;M;;56462;10;1;1048786583;PLN
141137;KZ;I;2013-05-12;RU11;2013-08-03;1;RINCON-OFFICESUPPLIES;C5;1;H;KZT;;K4;;RON;29623349;KZ;;56462;KZ10;1;1048786583;GBP
141138;KZ;I;2013-11-11;GE10;2013-08-03;1;RINCON-OFFICESUPPLIES;C6;1;H;KZT;;K4;;RUB;29623349;M;;56462;KZ10;1;1058811322;GEL
141139;M;I;2013-04-20;GE10;2013-08-03;1;RINCON-OFFICESUPPLIES;C2;1;H;GBP;;K4;;GBP;29623349;KZ;;56462;KZ10;1;1058811322;UAH
141140;KZ;I;2013-04-20;KZ10;2013-10-13;1;RINCON-OFFICESUPPLIES;C7;1;L;GBP;;K4;;KZT;29627561;M;;56462;KZ10;1;1058811322;RUB
141141;KZ;I;2013-05-05;RU10;2013-10-13;1;RINCON-OFFICESUPPLIES;C5;1;L;GEL;;K4;;GEL;29627561;KZ;;56462;KZ10;1;1058811322;KZT
141142;KZ;I;2013-05-05;SE10;2013-10-13;1;RINCON-OFFICESUPPLIES;C4;1;L;GEL;;K4;;UAH;24816540;M;;56462;KZ10;1;1058811322;KZT
141143;M;I;2014-12-30;RO60;2013-10-13;1;RINCON-OFFICESUPPLIES;C7;1;L;GEL;;K4;;GEL;24816540;M;;56462;RO10;1;1055263986;PLN
141144;KZ;I;2013-09-20;RO60;2013-10-13;1;RINCON-OFFICESUPPLIES;C6;9;L;RON;;K4;;RON;24816540;KZ;;56462;PL10;1;1055263986;RON
141145;KZ;I;2013-09-20;NL11;2013-10-28;1;RINCON-OFFICESUPPLIES;C3;1;H;RON;;K4;;RON;24816540;M;;56462;PL10;1;1076356494;GEL
141146;KZ;I;2013-04-21;RO10;2013-01-31;1;STRONGSVILLE-INSURANCE;C3;1;H;RON;;K4;;SEK;26684886;M;;56462;RU10;1;1089014761;UAH
141147;KZ;I;2013-09-09;PL10;2013-01-31;1;EASTMAN-OFFICESUPPLIES;C5;1;H;RON;;K4;;RON;26684886;KZ;;56462;RU10;1;1089014761;UAH
141148;M;I;2013-01-02;KZ10;2013-01-31;1;EASTMAN-OFFICESUPPLIES;C7;1;H;RON;;K4;;RUB;26684886;M;;56462;RU10;1;1089014761;RON
141149;M;I;2013-01-02;RO10;2013-01-31;1;EASTMAN-OFFICESUPPLIES;C7;1;G;RON;;K4;;GEL;26684886;M;;56462;RU10;1;1089014761;GBP
141150;KZ;I;2013-01-02;RO60;2013-07-23;1;EASTMAN-OFFICESUPPLIES;C6;1;B;RON;;K4;;EUR;26684886;M;;56462;RU10;1;1089014761;GBP
141151;KZ;I;2013-03-28;UA10;2013-07-23;1;EASTMAN-OFFICESUPPLIES;C8;1;B;RON;;K4;;SEK;12247750;KZ;;56462;RU10;1;1089014761;RON
141152;M;I;2013-03-28;GB10;2013-07-23;1;EASTMAN-OFFICESUPPLIES;C5;1;B;RON;;K4;;RON;12247750;M;;56462;RU10;1;1089014761;GBP
141153;M;I;2013-02-18;10;2013-03-08;1;EASTMAN-OFFICESUPPLIES;C4;1;L;RON;;K4;;SEK;12247750;KZ;;50518;RU10;1;1089014761;GEL
141154;KZ;I;2013-02-18;RO30;2013-03-08;1;EASTMAN-OFFICESUPPLIES;C3;1;L;RON;;K4;;EUR;12247750;KZ;;54966;140;1;1089014761;EUR
141155;M;I;2013-04-23;GB10;2013-03-08;1;SUWANEE-BAKERY;C8;1;L;RON;;K4;;RON;12247750;KZ;;54966;140;1;1089014761;RUB
141156;M;I;2013-04-23;RU10;2013-03-08;1;SUWANEE-BAKERY;C3;1;L;RON;;K4;;RON;12247750;M;;56322;SE10;1;1089014761;PLN
141157;M;I;2013-06-07;BE10;2013-03-08;1;SUWANEE-BAKERY;C6;1;L;RON;;K4;;RON;12247750;KZ;;56322;GE10;1;1089014761;UAH
141158;M;I;2013-07-19;RO60;2013-03-08;1;SUWANEE-BAKERY;C8;1;H;RON;;K4;;KZT;11999020;M;;59007;GB30;1;1066064315;KZT
141159;KZ;I;2013-07-19;10;2013-03-08;1;SUWANEE-BAKERY;C2;1;H;RON;;K4;;GEL;11999020;KZ;;59007;RU10;1;1070401620;PLN
141160;KZ;I;2013-06-21;NL11;2013-03-08;1;SUWANEE-BAKERY;C1;1;H;RON;;K4;;UAH;14073655;M;;55875;10;1;1070401620;EUR
141161;KZ;I;2013-09-26;RO10;2013-03-08;1;SUWANEE-BAKERY;C5;1;H;RON;;K4;;GBP;14073655;KZ;;56029;RU10;1;1070401620;GBP
141162;KZ;I;2013-06-13;140;2013-03-08;1;SUWANEE-BAKERY;C5;1;H;RON;;K4;;UAH;14073655;KZ;;56029;10;1;1070401620;PLN
141163;KZ;I;2013-05-08;RO30;2013-03-08;1;SUWANEE-BAKERY;C8;1;L;GBP;;K4;;GBP;12108362;KZ;;56029;10;1;1070401620;RUB
141164;KZ;I;2013-05-08;RU11;2013-03-08;1;SUWANEE-BAKERY;C7;1;L;GBP;;K4;;PLN;12108362;KZ;;56029;RO30;1;1070401620;PLN
141165;M;I;2013-05-08;BE10;2013-03-08;1;SUWANEE-BAKERY;C3;1;L;GBP;;K4;;GBP;12108362;KZ;;56029;RO30;1;1070401620;SEK
141166;M;I;2013-05-08;GB30;2013-03-08;1;SUWANEE-BAKERY;C7;1;L;GBP;;K4;;PLN;18708264;M;;56029;GB10;1;1070401620;UAH
141167;M;I;2013-03-16;RO30;2013-03-08;1;SUWANEE-BAKERY;C7;1;B;GBP;;K4;;RUB;18708264;KZ;;56029;GB10;1;1080976751;UAH
141168;KZ;I;2013-01-21;KZ10;2013-03-08;1;SUWANEE-BAKERY;C4;1;B;GBP;;K4;;EUR;26976328;KZ;;56029;GB10;1;1042033252;SEK
141169;M;I;2013-01-21;UA10;2013-03-08;1;SUWANEE-BAKERY;C7;9;B;GBP;;K4;;SEK;26976328;M;;56029;RO30;1;1076730120;EUR
141170;M;I;2013-01-21;GB30;2013-03-08;1;SUWANEE-BAKERY;C5;1;B;GBP;;K4;;KZT;26976328;KZ;;56029;RO30;1;1076730120;PLN
141171;M;I;2013-01-21;GB10;2013-03-08;1;SUWANEE-BAKERY;C6;1;B;RUB;;K4;;RUB;18373088;KZ;;56029;RO30;1;1076730120;SEK
141172;M;I;2013-01-21;10;2013-03-08;1;TYRONE-LANDSCAPING;C8;1;L;EUR;;K4;;EUR;18373088;KZ;;56029;RO30;1;1076730120;GBP
141173;M;I;2013-01-21;UA10;2013-03-08;1;TYRONE-LANDSCAPING;C2;1;G;EUR;;K4;;UAH;26905968;M;;56029;RO30;1;1076730120;EUR
141174;M;I;2013-01-21;NL11;2013-03-08;1;TYRONE-LANDSCAPING;C4;1;G;GEL;;K4;;GEL;26905968;M;;56029;RO30;1;1076730120;GBP
141175;M;I;2013-01-21;RO10;2013-03-08;1;TYRONE-LANDSCAPING;C8;1;G;GEL;;K4;;UAH;26905968;M;;56029;BE10;1;1076730120;UAH
141176;M;I;2013-11-15;RU10;2013-09-30;1;TYRONE-LANDSCAPING;C6;1;G;GEL;;K4;;RUB;26905968;M;;56029;SE10;1;1076730120;UAH
141177;M;I;2013-11-15;SE10;2013-09-30;1;TYRONE-LANDSCAPING;C5;1;G;RUB;;K4;;RUB;26905968;M;;56029;UA10;1;1037076261;PLN
141178;M;I;2013-11-15;UA10;2013-11-28;1;TYRONE-LANDSCAPING;C6;1;G;RUB;;K4;;EUR;26905968;M;;56029;GE10;1;1037076261;RUB
141179;M;I;2013-12-25;10;2013-11-28;1;EUHARLEE-CAFE;C7;1;G;RUB;;K4;;GBP;18322982;KZ;;56029;GE10;1;1037076261;KZT
141180;KZ;I;2013-07-30;BE10;2013-11-28;1;EUHARLEE-CAFE;C3;1;G;RUB;;K4;;KZT;14228725;M;;56029;GE10;1;1037076261;GBP
141181;M;I;2013-11-13;UA10;2013-11-28;1;EUHARLEE-CAFE;C2;1;G;RUB;;K4;;KZT;14228725;KZ;;56029;RO60;1;1037076261;GEL
141182;KZ;I;2013-11-13;RU10;2013-11-28;1;EUHARLEE-CAFE;C7;1;B;RUB;;K4;;RUB;14228725;KZ;;56233;NL11;1;1037461753;KZT
141183;M;I;2013-02-13;RO60;2013-11-28;1;EUHARLEE-CAFE;C8;1;B;RUB;;K4;;RON;14228725;M;;56233;BE10;1;1037461753;SEK
141184;M;I;2013-03-28;RO30;2013-11-28;1;NEEDMORE-INSURANCE;C4;9;B;RUB;;K4;;RON;14228725;M;;53385;UA10;1;1037461753;GEL
141185;M;I;2013-03-28;RO60;2013-11-28;1;NEEDMORE-INSURANCE;C2;1;B;RUB;;K4;;GBP;14752099;M;;53385;UA10;1;1037461753;PLN
141186;KZ;I;2013-03-28;RU11;2013-11-28;1;NEEDMORE-INSURANCE;C6;1;H;RUB;;K4;;RUB;14752099;KZ;;59288;UA10;1;1075450896;RON
141187;KZ;I;2013-11-14;NL11;2013-11-28;1;NEEDMORE-INSURANCE;C8;1;H;RUB;;K4;;PLN;14752099;M;;59288;UA10;1;1075450896;PLN
141188;M;I;2013-04-22;GB30;2013-11-28;1;STILSON-PROSERVICES;C3;9;H;RUB;;K4;;UAH;14752099;M;;59288;UA10;1;1075450896;GEL
141189;M;I;2013-04-22;10;2013-11-28;1;STILSON-PROSERVICES;C2;1;H;RUB;;K4;;GBP;14752099;KZ;;59288;UA10;1;1075450896;UAH
141190;KZ;I;2013-04-22;GE10;2013-11-28;1;STILSON-PROSERVICES;C6;1;H;RUB;;K4;;KZT;18170563;KZ;;59288;RU11;1;1087010203;GBP
141191;KZ;I;2013-01-27;140;2013-11-28;1;STILSON-PROSERVICES;C3;1;H;GEL;;K4;;GEL;18170563;KZ;;59288;RU11;1;1087010203;KZT
141192;KZ;I;2013-06-28;GE10;2013-11-28;1;STILSON-PROSERVICES;C2;1;H;PLN;;K4;;PLN;18170563;M;;59288;RU11;1;1072793075;UAH
141193;M;I;2013-06-28;NL11;2013-11-28;1;STILSON-PROSERVICES;C8;1;L;PLN;;K4;;SEK;10223688;KZ;;59288;RU11;1;1072793075;KZT
141194;KZ;I;2013-12-02;NL11;2013-11-28;1;STILSON-PROSERVICES;C4;1;H;PLN;;K4;;RON;10223688;KZ;;59288;RU11;1;1072793075;RON
141195;KZ;I;2013-09-08;GB30;2013-08-15;1;STILSON-PROSERVICES;C2;1;H;PLN;;K4;;EUR;10223688;KZ;;59288;RU11;1;1072793075;GBP
141197;M;I;2013-07-15;10;2013-08-15;1;STILSON-PROSERVICES;C1;1;H;PLN;;K4;;PLN;10223688;M;;56765;GE10;1;1034652296;GBP
141198;KZ;I;2013-07-15;10;2013-08-15;1;STILSON-PROSERVICES;C1;1;H;PLN;;K4;;GBP;10223688;M;;56765;RU10;1;1072209480;GBP
141199;M;I;2013-07-15;RO60;2013-08-15;1;SUWANEE-DEVELOPMENT;C5;1;H;PLN;;K4;;UAH;10223688;KZ;;57232;140;1;1048053515;GBP
141200;M;I;2013-05-31;PL10;2013-08-15;1;BERKELEYLAKE-ENGINEERING;C1;1;H;PLN;;K4;;GBP;10223688;M;;57232;140;1;1048053515;EUR
141201;KZ;I;2013-03-30;RU11;2013-08-15;1;BERKELEYLAKE-ENGINEERING;C8;1;H;PLN;;K4;;RON;10223688;M;;57232;GB10;1;1048053515;PLN
141202;KZ;I;2013-03-28;BE10;2013-07-19;1;BERKELEYLAKE-ENGINEERING;C7;1;H;PLN;;K4;;PLN;10223688;M;;57232;GB10;1;1044063393;SEK
141203;M;I;2013-09-07;SE10;2013-01-20;1;BERKELEYLAKE-ENGINEERING;C4;1;C;RON;;K4;;RON;10223688;M;;57232;GB30;1;1073278952;RON
141204;KZ;I;2013-09-07;UA10;2013-01-20;1;BERKELEYLAKE-ENGINEERING;C4;1;C;RON;;K4;;RON;10223688;M;;57166;SE10;1;1073278952;SEK
141205;KZ;I;2013-02-09;PL10;2013-12-26;1;BERKELEYLAKE-ENGINEERING;C6;1;C;RON;;K4;;GBP;13868898;M;;57166;SE10;1;1073278952;SEK
141206;M;I;2013-02-09;RO10;2013-12-26;1;BERKELEYLAKE-ENGINEERING;C2;1;C;RON;;K4;;GBP;13868898;M;;52927;SE10;1;1073278952;PLN
141207;M;I;2013-04-12;SE10;2013-12-26;1;HEPZIBAH-MANUFACTURING;C5;9;C;UAH;;K4;;UAH;13868898;M;;51029;SE10;1;1049678939;KZT
141208;M;I;2013-01-30;NL11;2013-12-26;1;HEPZIBAH-MANUFACTURING;C7;1;C;UAH;;K4;;RUB;13868898;M;;51029;SE10;1;1049678939;PLN
141209;M;I;2013-01-30;RO60;2013-12-26;1;HEPZIBAH-MANUFACTURING;C5;1;C;UAH;;K4;;SEK;13868898;M;;51029;BE10;1;1049678939;SEK
