DELIV_NUMB;ACT_GI_DTE;BILLTOPRTY;BILL_BLOCK;COMP_CODE;CREATEDON;CREDITOR;CUST_GROUP;DEL_BLOCK;DEL_GR_WT;DEL_H_CN;DEL_TYPE;DEL_WA_DH;DOC_CATEG;FISCVARNT;FORWAGENT;GI_DATE;GN_R3_SSY;INCOTERMS;INCOTERMS;LOAD_PT;NET_WGT_DL;NO_SHPUN;PAYER;RECORDMODE;ROUTE;SALESEMPLY;SALESORG;SALES_DIST;SHIP_TO;SOLD_TO;UNIT_OF_WT;UNLOAD_PT;VOLUMEUNIT;VOLUME_DL
20;2013-07-21;17837148;G0;KZ10;2013-04-14;1021682795;C2;;1739.0;1;1000;0;H;K4;147732;2013-07-21;;;;ZT;378.09999999999997;91;10128572;;GE1053;59271;PL10;;1029557058;1049073412;KG;GX;;
30;2013-07-21;28264522;G0;KZ10;2013-04-14;1558512834;C5;;809.49;1;7000;0;H;K4;147732;2013-07-21;;;;BF;441.75;93;13873031;;RU0028;59271;PL10;;1024873105;1049073412;KG;GX;;
50;2013-07-21;15307893;G0;KZ10;2013-04-14;1957856940;C8;;253.31;1;2000;8;H;K4;147732;2013-07-21;;;;VT;390.45;86;23680672;;UA0060;59271;PL10;;1014163468;1049073412;KG;GX;;
10;2013-07-21;15307893;G0;KZ10;2013-04-14;1777198513;C6;;1202.05;1;8000;0;G;K4;147732;2013-07-21;;;;VT;219.45;56;20341493;;UA0060;51350;PL10;;1013951649;1049073412;KG;GX;;
20;2013-08-23;17914560;G0;KZ10;2013-04-14;1481984793;C4;;424.19;1;2000;0;G;K4;147732;2013-08-23;;;;VT;446.5;77;11489828;;UA0060;51350;PL10;;1013951649;1049073412;KG;GX;;
30;2013-08-23;17914560;G0;KZ10;2013-10-30;1244254574;C2;;1044.24;1;6000;0;G;K4;147732;2013-08-23;;;;VT;98.8;64;11489828;;UA0060;51350;PL10;;1013951649;1049073412;KG;GX;;
40;2013-08-23;17914560;G0;KZ10;2013-10-30;1327832982;C8;;1771.53;1;1000;0;G;K4;147732;2013-08-23;;;;VT;9.5;72;11489828;;UA0060;51350;PL10;;1013951649;1049073412;KG;GX;;
50;2013-12-04;17914560;G0;KZ10;2013-03-07;1605687905;C7;;1656.78;1;4000;0;G;K4;147732;2013-12-04;;;;VT;56.05;36;11489828;;SILO;51350;PL10;;1025979297;1049073412;KG;GX;;
20;2013-12-24;17914560;G0;PL10;2013-03-07;1830952022;C6;;1043.04;1;2000;0;G;K4;129132;2013-12-24;;;;OV;182.39999999999998;64;11489828;;BNCTBU;51350;PL10;;1014636338;1071665988;KG;GX;;
10;2013-12-24;16409524;G0;140;2013-01-19;1009762228;C5;ZG;1625.95;1;2000;0;G;K4;129132;2013-12-24;;;;XA;457.9;45;16770828;;BNCTBU;51350;PL10;;1014636338;1071665988;KG;GX;;
20;2013-12-24;12806174;G0;140;2013-01-19;1838779881;C7;ZG;1488.22;1;8000;0;G;K4;129132;2013-12-24;;;;XA;102.6;20;16770828;;BNCTBU;51350;PL10;;1014636338;1071665988;KG;GX;;
30;2013-12-12;11397469;G0;140;2013-08-29;1676775455;C8;ZG;1297.8;1;8000;0;G;K4;129132;2013-12-12;;;;XA;161.5;12;16770828;;SE1011;51350;PL10;;1014636338;1071665988;KG;GX;;
40;2013-12-12;11397469;G0;140;2013-08-29;1493430233;C3;ZG;1418.8;1;4000;7;G;K4;129132;2013-12-12;;;;XA;420.84999999999997;80;16770828;;UA0058;51350;PL10;;1023407542;1071665988;KG;GX;;
50;2013-11-14;26017169;G0;140;2013-09-27;1746736801;C2;ZG;404.57;1;7000;7;G;K4;129132;2013-11-14;;;;XA;234.64999999999998;91;16770828;;UA0058;51350;PL10;;1023221061;1071665988;KG;BD;;
10;2013-11-14;26017169;G0;RO60;2013-09-27;1736022584;C4;ZG;1071.89;1;2000;0;C;K4;159668;2013-11-14;;;;XA;34.199999999999996;96;16770828;;UA0058;53407;PL10;;1018938671;1071665988;KG;CU;;
20;2013-11-14;26017169;G0;RO60;2013-09-27;1687462480;C3;ZG;797.38;1;2000;17;C;K4;159668;2013-11-14;;;;XA;283.09999999999997;46;16770828;;UA0058;53407;PL10;;1018938671;1071665988;KG;DW;;
30;2013-11-14;26017169;G0;RO60;2013-09-27;1053199556;C6;ZG;632.22;1;6000;0;C;K4;159668;2013-11-14;;;;XA;439.84999999999997;27;23275784;;UA0058;53407;PL10;;1018938671;1071665988;KG;DW;;
40;2013-11-14;26017169;G0;RO60;2013-09-27;1286530523;C7;ZG;404.11;1;3000;12;C;K4;159668;2013-11-14;;;;XA;334.4;77;27102615;;UA0058;53407;PL10;;1018938671;1071665988;KG;DW;;
10;2013-11-14;21235222;G0;BE10;2013-09-27;1332904358;C7;;835.32;1;4000;0;B;K4;159668;2013-11-14;;;;XA;188.1;94;27102615;;RU0046;53407;RU10;;1026030400;1071665988;KG;DW;;
20;2013-11-14;21235222;G0;BE10;2013-09-27;1043854220;C8;;1187.58;1;3000;0;B;K4;159668;2013-11-14;;;;XA;103.55;91;27102615;;RU0046;53407;RU10;;1026030400;1071665988;KG;LA;;
40;2013-11-14;21235222;G0;BE10;2013-09-27;1981953836;C4;;958.11;1;1000;2;B;K4;160244;2013-11-14;;;;XA;387.59999999999997;15;27102615;;SILO;53407;RU10;;1027692245;1071665988;KG;UH;;
50;2013-11-14;21235222;G0;BE10;2013-07-25;1146375766;C8;;1233.91;1;3000;0;B;K4;160244;2013-11-14;;;;XA;215.64999999999998;51;21039033;;SILO;53407;RU10;;1026739703;1071665988;KG;UH;;
60;2013-11-14;15086853;G0;BE10;2013-03-20;1471836398;C3;;1899.22;1;1000;0;B;K4;171562;2013-11-14;;;;XA;445.54999999999995;18;13876019;;RU0046;53407;RU10;;1022716045;1071665988;KG;UH;;
70;2013-11-14;15086853;G0;BE10;2013-03-19;1365198164;C7;;1438.79;1;5000;9;B;K4;171562;2013-11-14;;;;XA;471.2;5;22722437;;RU0046;53407;RU10;;1022716045;1071665988;KG;IJ;;
10;2014-12-30;15086853;G0;GB30;2013-05-10;1764222589;C1;;1224.68;1;8000;0;H;K4;171562;2014-12-30;;;;XA;139.65;1;22722437;;RU0046;53407;RU10;;1022716045;1071665988;KG;IJ;;
20;2014-12-30;15086853;G0;GB30;2013-05-10;1244070884;C5;;248.13;1;5000;0;H;K4;171562;2014-12-30;;;;XA;386.65;38;22722437;;RU0046;53407;RU10;;1022716045;1071665988;KG;IJ;;
10;2014-12-30;15086853;G0;GB30;2013-05-10;1934336280;C5;;386.41;1;4000;0;B;K4;160292;2014-12-30;;;;XA;451.25;26;24352849;;RU0046;53407;BE10;;1022716045;1071665988;KG;IJ;;
20;2014-12-30;15086853;G0;GB30;2013-10-13;1153240588;C8;;1058.58;1;8000;0;B;K4;160292;2014-12-30;;;;XA;284.05;32;12342279;;RU0046;53407;BE10;;1011487274;1071665988;KG;IJ;;
30;2014-12-30;15086853;G0;GB30;2013-01-10;1160481592;C3;;339.23;1;8000;0;B;K4;160292;2014-12-30;;;;CX;163.4;50;12342279;;RU0046;53407;BE10;;1011487274;1071665988;KG;KO;;
40;2014-12-30;15086853;G0;GB30;2013-01-10;1962438577;C4;;604.51;1;4000;0;B;K4;160292;2014-12-30;;;;MO;458.84999999999997;59;12342279;;RU0046;53407;BE10;;1015930517;1071665988;KG;KO;;
10;2014-12-30;10406833;G0;GB30;2013-01-10;1251470568;C4;;1219.1;1;1000;0;H;K4;160292;2014-12-30;;;;ZL;349.59999999999997;71;17813797;;RU0046;53407;GE10;;1015930517;1086247129;KG;KO;;
20;2014-12-30;10406833;G0;GB30;2013-02-02;1133601860;C2;;1295.17;1;2000;0;H;K4;160292;2014-12-30;;;;ZL;68.39999999999999;2;11477578;;GB9999;53407;GE10;;1018853198;1086247129;KG;RB;;
30;2014-12-30;11942802;G0;GB30;2013-02-02;1247826711;C4;;838.31;1;4000;0;H;K4;141576;2014-12-30;;;;ZL;262.2;54;20952338;;UA0043;53407;GE10;;1018853198;1086247129;KG;RB;;
40;2014-12-30;11942802;G0;GB30;2013-02-02;1664564314;C6;;738.89;1;3000;0;H;K4;141576;2014-12-30;;;;ZL;144.4;54;20952338;;UA0043;53407;GE10;;1018853198;1086247129;KG;GH;;
50;2014-12-30;11942802;G0;GB30;2013-02-02;1473076934;C5;;1917.33;1;5000;0;H;K4;141576;2014-12-30;;;;ZL;360.05;94;20952338;;UA0043;53407;GE10;;1018853198;1086247129;KG;GH;;
10;2014-12-30;11942802;G0;RU10;2013-02-02;1125707998;C3;;1025.71;1;7000;0;L;K4;141576;2014-12-30;;;;JB;469.29999999999995;95;20952338;;UA0058;53407;GE10;;1013442828;1066818709;KG;DF;;
20;2014-12-30;25535711;G0;RU10;2013-02-07;1051915118;C2;;712.82;1;5000;0;L;K4;141576;2014-12-30;;;;JB;18.05;86;20952338;;UA0058;53407;GE10;;1013442828;1066818709;KG;TE;;
30;2014-12-30;25535711;G0;RU10;2013-08-18;1336485154;C2;;1604.08;1;3000;4;L;K4;141576;2014-12-30;;;;JB;127.3;8;20952338;;UA0058;53407;GE10;;1026989281;1066818709;KG;TE;;
40;2014-12-30;25535711;G0;RU10;2013-08-18;1829506417;C6;;1389.78;1;1000;0;L;K4;141576;2014-12-30;;;;GY;352.45;79;20952338;;UA0058;53407;GE10;;1020023297;1066818709;KG;TE;;
10;2014-12-30;12410237;G0;NL11;2013-08-18;1551406782;C1;;1363.89;1;3000;0;H;K4;141576;2014-12-30;;;;GY;130.15;92;16907570;;UA0058;53407;GE10;;1020585429;1087210616;KG;TE;;
20;2014-12-30;12410237;G0;NL11;2013-08-18;1291070192;C4;;214.4;1;8000;0;H;K4;141576;2014-12-30;;;;PR;322.05;11;24327884;;UA0058;53407;GE10;;1020585429;1087210616;KG;TE;;
30;2013-08-31;25710319;G0;NL11;2013-08-18;1556595474;C7;;1195.01;1;2000;0;H;K4;106563;2013-08-31;;;;PR;277.4;63;24327884;;UA0058;53407;GE10;;1016314844;1087210616;KG;TE;;
40;2013-08-31;12306292;G0;NL11;2013-08-18;1428401992;C2;;1731.15;1;2000;0;H;K4;151225;2013-08-31;;;;TY;17.099999999999998;52;24327884;;UA0058;53407;GE10;;1020545804;1087210616;KG;AJ;;
50;2013-08-31;29465175;G0;NL11;2013-08-18;1344335559;C6;;1265.44;1;6000;0;H;K4;151225;2013-08-31;;;;LN;365.75;71;24327884;;UA0058;53407;GE10;;1016491267;1087210616;KG;AJ;;
60;2013-08-31;22257019;G0;NL11;2013-08-18;1229896116;C8;;1489.78;1;1000;5;H;K4;151225;2013-08-31;;;;LN;264.09999999999997;31;21599030;;UA0058;53407;GE10;;1029776040;1087210616;KG;AJ;;
70;2013-08-31;22257019;G0;NL11;2013-08-18;1071569444;C4;;1080.91;1;1000;2;H;K4;151225;2013-08-31;;;;LN;405.65;48;21599030;;UA0058;53407;GE10;;1029776040;1087210616;KG;AJ;;
80;2013-08-31;22257019;G0;NL11;2013-08-18;1375078758;C6;;702.16;1;7000;0;H;K4;151225;2013-08-31;;;;LN;299.25;71;24001894;;UA0058;53407;GE10;;1023910679;1087210616;KG;QP;;
10;2013-08-31;22257019;G0;NL11;2013-08-18;1759615089;C4;;852.01;1;8000;2;B;K4;151225;2013-08-31;;;;LN;342.0;81;16978453;;UA0058;53407;GE10;;1023910679;1089354784;KG;QP;;
20;2013-10-10;22257019;G0;NL11;2013-08-18;1208855246;C2;;1831.96;1;7000;1;B;K4;151225;2013-10-10;;;;LN;135.85;98;16978453;;UA0058;53407;GE10;;1019139613;1089354784;KG;QP;;
30;2013-10-10;22257019;G0;NL11;2013-08-18;1176128294;C2;;14.7;1;3000;0;B;K4;151225;2013-10-10;;;;LN;213.75;30;16978453;;GE1053;53407;GE10;;1019139613;1089354784;KG;QP;;
40;2013-10-10;22257019;G0;NL11;2013-08-18;1429040369;C2;;1633.88;1;7000;0;B;K4;151225;2013-10-10;;;;LN;440.79999999999995;63;29908552;;GE1053;53407;GE10;;1019139613;1089354784;KG;QP;;
50;2013-10-10;22257019;G0;NL11;2013-08-18;1300043118;C3;;319.28;1;3000;0;B;K4;151225;2013-10-10;;;;ZW;376.2;70;29908552;;GE1053;53407;GE10;;1019139613;1089354784;KG;ET;;
60;2013-10-10;24051359;G0;NL11;2013-08-18;1797458451;C4;;889.4;1;2000;0;B;K4;151225;2013-10-10;;;;ZW;326.8;85;29908552;;GE1053;53407;GE10;;1017579686;1089354784;KG;ET;;
10;2013-11-06;24051359;G0;SE10;2013-06-09;1315111774;C7;;454.57;1;8000;0;L;K4;117594;2013-11-06;;;;ZW;76.95;64;29908552;;GE1053;53407;GE10;;1017579686;1081275776;KG;ET;;
20;2013-12-04;24051359;G0;SE10;2013-06-09;1454132772;C2;;1371.74;1;1000;14;L;K4;117594;2013-12-04;;;;ZW;101.64999999999999;77;29908552;;GE1053;53407;GE10;;1026617416;1081275776;KG;ET;;
10;2013-12-04;24051359;G0;SE10;2013-12-07;1160370669;C7;;1605.25;1;5000;0;H;K4;117594;2013-12-04;;;;ZW;23.75;70;29908552;;GE1053;50423;GE10;;1026617416;1081275776;KG;NT;;
20;2013-12-04;24051359;G0;SE10;2013-12-07;1020709671;C2;;1522.16;1;5000;2;H;K4;117594;2013-12-04;;;;ZW;64.6;48;18005860;;GE1053;50423;GE10;;1025783955;1081275776;KG;NT;;
30;2013-12-29;28131019;G0;SE10;2013-02-06;1113130326;C6;;1259.02;1;2000;0;H;K4;117594;2013-12-29;;;;HP;89.3;77;18005860;;GE1053;50423;GE10;;1025783955;1081275776;KG;LY;;
40;2013-12-29;17546835;G0;SE10;2013-02-06;1137057444;C6;;1811.99;1;3000;14;H;K4;117594;2013-12-29;;;;HP;96.89999999999999;94;18005860;;GE1053;50423;GE10;;1025783955;1081275776;KG;LY;;
50;2013-12-29;17546835;G0;SE10;2013-02-06;1459367373;C6;;812.92;1;8000;0;H;K4;117594;2013-12-29;;;;SR;75.05;37;18005860;;GE1053;50423;GE10;;1025783955;1081275776;KG;LY;;
60;2013-12-29;17546835;G0;SE10;2013-02-06;1821445242;C2;;737.64;1;4000;8;H;K4;117594;2013-12-29;;;;HW;184.29999999999998;89;18005860;;GE1053;50423;GE10;;1025783955;1081275776;KG;LY;;
10;2013-12-29;17546835;G0;PL10;2013-02-06;1684676754;C5;;1664.74;1;3000;0;G;K4;117594;2013-12-29;;;;HW;473.09999999999997;36;18005860;;GE1053;56456;BE10;;1025783955;1081275776;KG;LY;;
10;2013-12-29;20258328;G0;PL10;2013-02-06;1124510741;C1;;1487.23;1;7000;0;H;K4;117594;2013-12-29;;;;PJ;47.5;88;17264981;;GE1053;50340;BE10;;1022043017;1037243611;KG;HP;;
20;2013-12-29;14692181;G0;PL10;2013-02-06;1393386255;C1;;179.9;1;5000;0;H;K4;117594;2013-12-29;;;;PJ;279.3;52;14462939;;GE1053;50340;BE10;;1022043017;1037243611;KG;HP;;
30;2013-12-29;14692181;G0;PL10;2013-02-06;1910080665;C7;;1769.27;1;2000;0;H;K4;148040;2013-12-29;;;;PJ;384.75;26;14462939;;UA0043;50340;BE10;;1015953818;1037243611;KG;HP;;
10;2013-12-29;14692181;G0;PL10;2013-02-06;1833300025;C2;;820.97;1;5000;3;G;K4;148040;2013-12-29;;;;PJ;139.65;25;14462939;;UA0043;50340;BE10;;1017770671;1037243611;KG;HP;;
20;2013-12-29;14692181;G0;PL10;2013-02-06;1656003507;C5;;706.49;1;2000;0;G;K4;148040;2013-12-29;;;;DA;216.6;92;11999282;;UA0043;50340;BE10;;1017770671;1037243611;KG;HP;;
10;2013-12-29;14692181;G0;PL10;2013-11-21;1355235927;C6;;172.27;1;5000;9;G;K4;189221;2013-12-29;;;;DA;171.95;18;11999282;;UA0043;50340;BE10;;1019070491;1069819211;KG;HP;;
20;2013-12-29;15227442;G0;PL10;2013-11-21;1620257781;C1;;1742.01;1;8000;0;G;K4;189221;2013-12-29;;;;DA;403.75;87;11999282;;VERP;50340;BE10;;1019070491;1069819211;KG;DY;;
30;2013-12-29;15227442;G0;PL10;2013-07-13;1285070726;C3;;735.25;1;1000;9;G;K4;189221;2013-12-29;;;;DA;190.0;60;11999282;;VERP;50340;BE10;;1019070491;1069819211;KG;DY;;
40;2013-12-29;15227442;G0;PL10;2013-07-13;1784396132;C2;;1937.8;1;8000;0;G;K4;189221;2013-12-29;;;;DA;182.39999999999998;22;14564382;;KZ0000;50340;BE10;;1024891161;1069819211;KG;DY;;
50;2013-12-29;15227442;G0;PL10;2013-07-13;1509756886;C5;;371.5;1;7000;0;G;K4;169362;2013-12-29;;;;DA;127.3;71;14564382;;KZ0000;50340;BE10;;1022804942;1069819211;KG;DY;;
60;2013-12-29;24682200;G0;PL10;2013-07-13;1580698885;C3;;319.37;1;5000;0;G;K4;121251;2013-12-29;;;;DA;256.5;78;14564382;;KZ0000;50340;BE10;;1022804942;1069819211;KG;DY;;
10;2013-12-29;27439372;G0;PL10;2013-07-13;1798662355;C7;;1773.61;1;2000;0;B;K4;121251;2013-12-29;;;;DA;459.79999999999995;57;10085146;;KZ0000;50141;KZ10;;1022804942;1069819211;KG;BI;;
10;2013-12-29;27439372;G0;PL10;2013-07-13;1382849036;C2;;203.7;1;8000;0;G;K4;121251;2013-12-29;;;;DA;92.14999999999999;56;10085146;;KZ0000;50141;KZ10;;1023090166;1069819211;KG;TZ;;
20;2013-12-29;27439372;G0;PL10;2013-07-13;1981736956;C4;;1885.21;1;6000;16;G;K4;121251;2013-12-29;;;;DA;340.09999999999997;6;22764072;;KZ0000;50141;KZ10;;1028707809;1069819211;KG;YH;;
30;2013-12-29;27439372;G0;PL10;2013-07-13;1910792283;C6;;583.28;1;2000;11;G;K4;121251;2013-12-29;;;;DA;199.5;17;12890931;;KZ0000;50141;KZ10;;1014254175;1069819211;KG;YH;;
60;2014-12-30;29088794;G0;PL10;2013-07-13;1024805206;C1;;1116.53;1;3000;6;G;K4;104918;2014-12-30;;;;DA;83.6;40;12890931;;KZ0000;50141;KZ10;;1011780111;1069819211;KG;QM;;
70;2014-12-30;29088794;G0;PL10;2013-07-13;1626087572;C5;;513.91;1;1000;0;G;K4;108057;2014-12-30;;;;DA;266.95;47;14923482;;KZ0000;50141;KZ10;;1014515338;1069819211;KG;JK;;
80;2013-12-22;29088794;G0;PL10;2013-06-17;1468120004;C7;;1481.18;1;6000;0;G;K4;108057;2013-12-22;;;;JZ;156.75;28;26378342;;KZ0000;50141;KZ10;;1026390242;1069819211;KG;JK;;
10;2013-12-22;29088794;G0;RU11;2013-06-17;1897917755;C4;;615.1;1;4000;0;L;K4;108057;2013-12-22;;;;JZ;431.29999999999995;49;19688185;;KZ0000;50141;KZ10;;1011065376;1069819211;KG;TN;;
20;2013-12-22;29088794;G0;RU11;2013-09-30;1299067605;C7;;559.69;1;1000;15;L;K4;108057;2013-12-22;;;;JZ;173.85;87;19688185;;KZ0000;50141;KZ10;;1011065376;1069819211;KG;OE;;
30;2013-12-13;29088794;G0;RU11;2013-09-30;1404862176;C8;;825.9;1;6000;0;L;K4;108057;2013-12-13;;;;KJ;288.8;92;19688185;;KZ0000;50141;KZ10;;1011065376;1069819211;KG;XB;;
40;2013-12-13;29088794;G0;RU11;2013-08-23;1646025206;C1;;1845.89;1;3000;0;L;K4;108057;2013-12-13;;;;KJ;287.84999999999997;87;19688185;;KZ0000;50141;KZ10;;1011065376;1069819211;KG;XB;;
50;2013-12-12;29088794;G0;RU11;2013-03-26;1728061257;C4;;1428.02;1;5000;0;L;K4;117143;2013-12-12;;;;KJ;359.09999999999997;16;19688185;;KZ0000;50141;KZ10;;1016539762;1069819211;KG;HI;;
60;2013-12-12;29088794;G0;RU11;2013-03-26;1032033191;C1;;1319.55;1;7000;0;L;K4;117143;2013-12-12;;;;KJ;260.3;93;19688185;;KZ0000;50141;KZ10;;1016539762;1069819211;KG;HI;;
10;2013-12-12;29088794;G0;RU11;2013-03-26;1110194093;C5;;285.67;1;8000;0;L;K4;117143;2013-12-12;;;;KJ;434.15;21;19688185;;KZ0000;50141;UA10;;1016539762;1069819211;KG;HI;;
20;2013-12-12;20526709;G0;RU11;2013-03-26;1272664547;C2;;1304.92;1;2000;0;L;K4;117143;2013-12-12;;;;KJ;376.2;9;19688185;;KZ0000;50141;UA10;;1029352594;1069819211;KG;RF;;
30;2013-12-12;20526709;G0;RU11;2013-05-01;1771068969;C5;;1594.67;1;3000;0;L;K4;112858;2013-12-12;;;;KJ;248.89999999999998;69;15046035;;KZ0000;50141;UA10;;1029352594;1069819211;KG;RF;;
50;2013-12-12;20526709;G0;RU11;2013-05-01;1961761103;C6;;359.28;1;5000;0;L;K4;179885;2013-12-12;;;;KJ;242.25;82;17618201;;KZ0000;50141;UA10;;1024730909;1069819211;KG;NA;;
20;2013-12-12;12841299;G0;RU11;2013-05-01;1849765426;C3;;440.37;1;7000;0;L;K4;179885;2013-12-12;;;;KJ;262.2;3;17618201;;GE1061;50141;UA10;;1024730909;1069819211;KG;NA;;
30;2013-12-12;12841299;G0;RU11;2013-08-05;1474686492;C8;;1185.21;1;7000;4;L;K4;179885;2013-12-12;;;;UL;72.2;43;17618201;;GE1061;50141;UA10;;1024730909;1069819211;KG;NA;;
10;2013-12-28;22938972;G0;UA10;2013-08-05;1307453457;C2;ZG;1267.74;1;3000;17;H;K4;136706;2013-12-28;;;;UL;399.95;2;11294173;;GE1061;50141;UA10;;1024730909;1081731606;KG;YT;;
20;2013-12-28;13105143;G0;UA10;2013-08-05;1500583574;C7;ZG;829.25;1;3000;0;H;K4;136706;2013-12-28;;;;UL;364.79999999999995;49;11294173;;UA0042;50141;UA10;;1021002128;1081731606;KG;XR;;
30;2013-12-28;13105143;G0;UA10;2013-08-05;1587140117;C7;ZG;604.95;1;8000;0;H;K4;136706;2013-12-28;;;;QA;224.2;97;16102475;;UA0042;50141;UA10;;1016820545;1081731606;KG;HS;;
40;2013-08-23;13105143;G0;UA10;2013-08-05;1672030319;C4;ZG;1292.82;1;6000;0;H;K4;136706;2013-08-23;;;;QA;301.15;29;16102475;;UA0042;50141;UA10;;1016820545;1081731606;KG;HS;;
10;2013-08-23;26621308;G0;UA10;2013-08-05;1601607002;C8;;1912.74;1;3000;0;B;K4;136706;2013-08-23;;;;QA;235.6;99;27010121;;UA0042;50141;UA10;;1023623493;1081731606;KG;AC;;
20;2013-08-23;26621308;G0;UA10;2013-05-24;1670528670;C3;;1155.55;1;4000;0;B;K4;136706;2013-08-23;;;;QA;75.05;93;27010121;;UA0052;50141;UA10;;1015588877;1081731606;KG;AC;;
30;2013-08-23;17010515;G0;UA10;2013-05-24;1967235179;C5;;1237.44;1;1000;13;B;K4;136706;2013-08-23;;;;OJ;154.85;96;27133723;;RU0070;50141;UA10;;1015588877;1081731606;KG;GB;;
10;2013-10-15;27310350;G0;UA10;2013-05-24;1252748380;C2;;468.28;1;4000;0;B;K4;136706;2013-10-15;;;;OJ;209.0;53;17694893;;RU0070;50141;UA10;;1015588877;1087733073;KG;GB;;
20;2014-12-30;25842095;G0;UA10;2013-05-24;1438842783;C3;;888.43;1;3000;0;B;K4;182794;2014-12-30;;;;OJ;81.7;40;17694893;;RU0070;50141;UA10;;1015588877;1087733073;KG;GB;;
30;2014-12-30;25842095;G0;UA10;2013-07-20;1131769287;C3;;1984.63;1;4000;9;B;K4;182794;2014-12-30;;;;KI;366.7;14;17694893;;RU0070;50141;UA10;;1013877432;1087733073;KG;GB;;
40;2013-08-25;25842095;G0;UA10;2013-07-20;1358993734;C3;;1450.7;1;1000;6;B;K4;146766;2013-08-25;;;;KI;149.15;73;17694893;;UA0011;50141;UA10;;1013877432;1087733073;KG;RI;;
50;2013-08-25;25842095;G0;UA10;2013-07-20;1805584618;C6;;253.34;1;4000;0;B;K4;123993;2013-08-25;;;;EQ;131.1;34;17694893;;UA0011;50141;UA10;;1013877432;1087733073;KG;RI;;
10;2013-08-25;22524062;G0;UA10;2013-12-22;1158673593;C2;;819.11;1;5000;0;G;K4;107869;2013-08-25;;;;EQ;224.2;68;20530055;;UA0042;50141;UA10;;1014084586;1086790162;KG;HD;;
20;2013-08-25;27413585;G0;UA10;2013-12-22;1612543750;C3;;1440.25;1;8000;0;G;K4;184804;2013-08-25;;;;NB;214.7;51;27825639;;UA0027;50141;UA10;;1026239812;1086790162;KG;HD;;
10;2013-08-25;11182099;G0;UA10;2013-12-22;1712246796;C2;;1809.9;1;8000;0;B;K4;184804;2013-08-25;;;;HX;67.45;21;27825639;;UA0027;58130;UA10;;1026239812;1086790162;KG;HU;;
20;2013-08-25;11182099;G0;UA10;2013-12-22;1044139744;C2;;212.07;1;5000;0;B;K4;184804;2013-08-25;;;;HX;65.55;64;27825639;;UA0027;58130;UA10;;1026239812;1086790162;KG;HU;;
10;2013-08-25;11182099;G0;140;2013-12-22;1189431659;C3;;1077.69;1;1000;0;L;K4;184804;2013-08-25;;;;HX;169.1;50;26711070;;UA0027;58130;PL10;;1019313464;1066071320;KG;OE;;
20;2013-08-25;11182099;G0;140;2013-12-22;1202033928;C7;;1229.45;1;6000;0;L;K4;184804;2013-08-25;;;;HX;289.75;20;26711070;;UA0027;58130;PL10;;1016463502;1066071320;KG;OE;;
30;2013-08-25;23855903;G0;140;2013-12-22;1843237783;C6;;401.0;1;4000;0;L;K4;184804;2013-08-25;;;;HX;95.94999999999999;14;26711070;;UA0027;58130;PL10;;1027547314;1066071320;KG;OE;;
40;2013-11-22;23855903;G0;140;2013-12-22;1824804819;C7;;1881.2;1;2000;19;L;K4;184804;2013-11-22;;;;HX;412.29999999999995;55;26711070;;UA0027;58130;PL10;;1027547314;1066071320;KG;OE;;
10;2013-11-22;14976162;G0;RO10;2013-12-22;1071891830;C1;ZG;800.17;1;8000;0;H;K4;184804;2013-11-22;;;;HX;323.0;30;26711070;;BNCTBU;58130;GE10;;1022850469;1030802689;KG;TT;;
20;2013-11-22;14976162;G0;RO10;2013-12-22;1660232688;C1;ZG;1494.83;1;8000;0;H;K4;184804;2013-11-22;;;;HX;138.7;60;26711070;;GE1005;58130;GE10;;1022850469;1030802689;KG;TT;;
10;2013-11-22;14976162;G0;GB30;2013-12-22;1772363721;C3;;915.24;1;1000;0;G;K4;184804;2013-11-22;;;;HX;39.9;9;20417315;;UA0058;55502;140;;1022850469;1062884686;KG;AG;;
20;2013-11-22;14976162;G0;GB30;2013-12-22;1369999300;C4;;1977.58;1;5000;0;G;K4;184804;2013-11-22;;;;HX;289.75;16;20417315;;UA0058;55502;140;;1022850469;1062884686;KG;OL;;
30;2013-11-22;14976162;G0;GB30;2013-12-22;1278774233;C2;;1025.17;1;3000;0;G;K4;184804;2013-11-22;;;;HX;335.34999999999997;83;20417315;;UA0058;55502;140;;1016005927;1062884686;KG;UQ;;
40;2013-11-22;14976162;G0;GB30;2013-12-22;1768248907;C1;;593.53;1;7000;0;G;K4;184804;2013-11-22;;;;HX;301.15;24;20417315;;UA0058;55502;140;;1016005927;1062884686;KG;UQ;;
10;2013-11-22;14976162;G0;SE10;2013-06-27;1720737955;C4;;1041.78;1;1000;0;G;K4;164694;2013-11-22;;;;HX;305.9;4;20417315;;UA0058;55502;140;;1016005927;1062884686;KG;UQ;;
10;2013-11-22;14976162;G0;SE10;2013-06-27;1647083818;C4;;1550.12;1;2000;0;C;K4;122294;2013-11-22;;;;HX;434.15;63;19650367;;UA0058;55502;RU11;;1016005927;1062884686;KG;SP;;
10;2014-12-30;14976162;G0;RU11;2013-05-13;1659100788;C6;;443.66;1;1000;0;H;K4;122294;2014-12-30;;;;HX;186.2;59;19650367;;UA0058;55502;RU11;;1016005927;1062884686;KG;SP;;
