BILL_NUM;BILL_ITEM;BILL_TYPE;BILL_CAT;BILL_DATE;BILL_RULE;BILL_QTY;BASE_UOM;BATCH;BILLTOPRTY;COMP_CODE;COST;COSTCENTER;CO_AREA;CREATEDON;BIL_I_CNT;BWAPPLNM;CH_ON;DISTR_CHAN;DIVISION;DIV_HEAD;CSHDSC_BAS;GN_CUSTOM;CUST_GROUP;CUST_GRP1;CUST_GRP2;CUST_GRP3;CUST_GRP4;CUST_GRP5;DENOMINTR;DOC_CATEG;DOC_CURRCY;EANUPC;EXCHG_RATE;EXCHG_STAT;EXRATEXACC;EXRATE_ACC;FISCVARNT;GN_R3_SSY;GROSS_VAL;GRS_WGT_DL;INV_QTY;ITEM_CATEG;ITM_TYPE;LOC_CURRCY;MATERIAL;MATL_GROUP;MATL_GRP_1;MATL_GRP_2;MATL_GRP_3;MATL_GRP_4;MATL_GRP_5;MAT_ENTRD;NETVAL_INV;NET_WGT_DL;NO_INV_IT;NUMERATOR;PAYER;PLANT;PRICE_DATE;PROCESSKEY;PROD_HIER;PROV_GROUP;RATE_TYPE;REBATE_BAS;REBATE_GRP;RECORDMODE;REFER_DOC;REFER_ITM;REQ_QTY;RT_PROMO;SALESDEAL;SALESEMPLY;SALESORG;SALES_DIST;SALES_GRP;SALES_OFF;SALES_UNIT;SCALE_QTY;SERV_DATE;SHIP_POINT;SHIP_TO;SOLD_TO;STAT_CURR;STAT_DATE;STOR_LOC;ST_UP_DTE;SUBTOTAL_1;SUBTOTAL_2;SUBTOTAL_3;SUBTOTAL_4;SUBTOTAL_5;SUBTOTAL_6;TAX_AMOUNT;TRANS_DATE;UNIT_OF_WT;VOLUMEUNIT;VOLUME_DL;WBS_ELEMT
140609;20;KZ;I;2013-01-04;H;4;ST;1;2418749;BE10;400;5;C04;2013-12-29;7;;2013-05-16;9;S2;S0;;STONEMOUNTAIN-SERVICES;CCROUP2;106;;;;;1;B;UAH;;24,21;1;;;K4;;197.826,77;35.514,61;9617;Y030;;GBP;844;;781;;;;;8590;1.299.539,28;311.765,71;7;8,36;29824741;102;2013-09-24;1;127761738;G1;M;139.396,38;B1;;3405122;20;889;;;56426;GB10;1;;OF11;;472;2013-03-03;SP3;56426;1076613578;EUR;2013-03-30;LO16;2013-07-28;969,10;169.557,11;168.395,79;49.210,91;23.180,97;217855.04;311.945,49;2013-12-07;SD;;;
140610;10;KZ;I;2013-01-04;L;13;MIN;1;2418571;BE10;300;5;C04;2013-08-24;11;;2013-05-16;1;S2;S0;;STONEMOUNTAIN-SERVICES;CCROUP8;;2;;;;1;B;UAH;;4,01;1;;;K4;;79.188,67;38.833,85;5434;Y004;;GBP;844;;843;;;;;6781;308.888,36;43.748,27;7;6,59;29824741;102;2013-09-24;1;127761738;G1;M;176.373,75;B1;;3405123;10;422;;;56426;GB10;1;;OF11;;378;2013-03-03;SP3;56426;1076613578;EUR;2013-03-30;LO16;2013-07-28;1.070,66;231.138,77;117.750,28;6.859,05;226.886,32;232022.35;70.914,16;2013-05-03;SD;;;
140610;20;M;I;2013-01-04;L;1;M3;1;2418571;RO30;800;5;C04;2013-12-29;14;;2013-05-16;1;S2;S0;;STONEMOUNTAIN-SERVICES;CCROUP10;102;;;;;1;C;UAH;;22,58;1;;;K4;;288.016,34;24.599,45;2792;ZLAR;;GBP;844;;564;;;;;1744;3.870.667,65;312.856,54;5;5,51;13201288;102;2013-09-24;1;127761738;G1;M;265.555,47;B1;;3405123;20;650;;;56426;GB10;1;;OF11;;172;2013-03-03;SP3;56426;1076613578;EUR;2013-03-30;LO16;2013-07-28;1.334,87;225.845,11;350.241,47;255.627,83;285.883,67;129386.43;215.256,51;2013-06-30;SD;;;
140610;30;M;I;2013-01-04;L;2;TO;1;2418571;RO30;800;5;C04;2013-12-29;11;;2013-05-16;1;S2;S0;;STONEMOUNTAIN-SERVICES;CCROUP11;106;1;;;;1;H;UAH;;17,80;1;;;K4;;132.288,94;12.780,77;3816;Y057;;GBP;844;;564;;;;;5565;1.655.616,75;230.203,40;8;4,55;13201288;102;2013-09-24;1;205394509;G1;M;83.693,71;B1;;3405123;30;415;;;56426;GB10;1;;OF11;;903;2013-03-03;SP9;56426;1076613578;EUR;2013-06-11;LO16;2013-07-28;584,68;247.409,20;12.417,24;340.928,99;320.871,60;66735.18;258.830,72;2013-07-18;SD;;;
140610;40;M;I;2013-01-04;B;1;M3;1;2418571;RU11;700;5;C04;2013-11-14;14;;2013-05-16;9;S2;S0;;STONEMOUNTAIN-SERVICES;CCROUP7;;;;;;1;B;UAH;;3,21;1;;;K4;;174.053,93;26.484,66;7068;ZLHA;;GBP;581;;564;B12;;;;4451;3.704.698,06;40.814,16;2;6,43;13201288;102;2013-09-24;1;205394509;G1;M;282.811,66;B1;;3405123;40;393;;;56426;GB10;1;;OF11;;666;2013-03-10;SP9;56426;1076613578;EUR;2013-06-11;LO2;2013-07-28;1.016,57;53.427,56;335.525,03;237.270,22;292.279,96;377644.87;169.859,08;2013-03-26;SD;;;
140610;50;M;I;2013-01-04;C;14;TO;1;2418571;PL10;300;5;C04;2014-12-30;13;;2013-05-16;1;S2;S0;;STONEMOUNTAIN-SERVICES;CCROUP8;;;;;;1;H;GBP;;15,23;1;;;K4;;162.504,37;18.454,25;1355;ZLHA;;GBP;581;;564;;;;;3434;2.005.477,53;330.418,54;8;7,93;13201288;102;2013-09-24;1;205394509;G1;M;124.622,83;B1;;3405123;50;13;;;56426;GB10;1;;OF11;;49;2013-03-10;SP9;56426;1076613578;EUR;2013-06-11;LO2;2013-07-28;625,60;246.241,45;203.950,73;37.598,39;271.328,33;376202.76;157.634,51;2013-10-27;SD;;;
140610;60;KZ;I;2013-01-04;B;10;ST;1;2418571;GB10;500;5;C04;2013-12-10;7;;2013-05-16;1;S2;S0;;STONEMOUNTAIN-SERVICES;CCROUP6;;;;;;1;H;GBP;;2,50;1;;;K4;;117.418,68;10.806,05;5761;ZTAL;;GBP;581;;564;B13;;A02;;1787;3.268.457,79;159.520,26;9;4,25;13201288;102;2013-09-24;1;205394509;G1;KZ;35.881,15;B1;;3405123;60;100;;;56426;GB10;1;;OF11;;662;2013-03-10;SP11;56426;1076613578;EUR;2013-06-11;LO2;2013-07-28;683,62;330.195,71;376.393,69;384.960,08;87.212,68;387955.03;213.499,11;2013-08-22;SD;;;
140610;70;KZ;I;2013-01-04;C;9;M3;1;2418571;RO60;700;5;C04;2013-12-18;12;;2013-05-16;1;S2;S0;;STONEMOUNTAIN-SERVICES;CCROUP4;;;;;;1;H;GBP;;21,08;1;;;K4;;77.331,83;4.442,01;5880;ZSIR;;PLN;581;;494;;;A02;;7342;1.472.245,72;32.066,05;4;9,49;13201288;102;2013-12-16;1;205394509;G1;KZ;77.711,60;B1;;3405123;70;951;;;56426;GB10;1;;OF11;;666;2013-03-10;SP11;56426;1076613578;EUR;2013-06-11;LO2;2013-07-28;308,66;350.069,15;308.585,56;269.507,89;257.507,56;109586.46;358.771,59;2013-02-13;SD;;;
140611;10;KZ;I;2013-01-04;C;8;MIN;1;2418352;PL10;800;18;C04;2013-11-27;3;;2013-05-16;1;S2;S0;;STONEMOUNTAIN-SERVICES;CCROUP9;;;;;;1;H;GBP;;23,68;1;;;K4;;113.269,83;37.538,75;6222;ZSIR;;PLN;581;;494;;;A02;;9113;1.330.175,83;93.253,81;6;1,13;13201288;107;2013-12-16;1;142500139;G1;M;104.911,32;B1;;3405124;10;711;;;56006;GB10;1;;OF11;;224;2013-09-20;SP11;56006;1076613578;SEK;2013-06-11;LO2;2013-07-18;1.426,45;164.142,96;140.120,81;382.124,97;159.234,21;373004.12;123.842,86;2013-12-07;SD;;;
140611;20;KZ;I;2013-01-04;C;2;MIN;1;2418352;PL10;700;18;C04;2013-12-24;9;;2013-05-16;1;S2;S0;;STONEMOUNTAIN-SERVICES;CCROUP10;106;;;;;1;H;GBP;;12,92;1;;;K4;;227.162,61;25.124,94;1970;ZSIR;;PLN;581;;494;;;A02;;9482;621.199,23;392.103,80;6;6,62;13201288;107;2013-12-16;1;131435630;G1;M;397.750,95;B1;;3405124;20;966;;;56006;GB10;1;;OF11;;323;2013-09-20;SP11;56006;1076613578;SEK;2013-06-11;LO2;2013-12-24;924,05;27.661,84;387.806,02;266.099,24;60.173,63;281021.31;87.259,11;2013-08-14;SD;;;
140611;30;KZ;I;2013-01-04;L;3;MIN;1;2418352;10;400;18;C04;2013-12-08;10;;2013-10-20;1;S2;S0;;STONEMOUNTAIN-SERVICES;CCROUP8;;;;;;1;L;GBP;;18,02;1;;;K4;;271.469,61;32.330,97;4645;ZSIR;;PLN;581;;644;;;A02;;6767;2.197.718,10;283.174,27;4;1,22;13201288;107;2013-11-14;1;131435630;G1;M;14.756,49;B1;;3405124;40;987;;;56006;GB10;1;;OF7;;887;2013-09-20;SP10;56006;1076613578;SEK;2013-06-11;LO2;2013-06-14;1.553,70;45.715,59;337.787,54;169.943,36;150.919,82;249143.59;220.619,06;2013-08-15;SD;;;
140611;40;KZ;I;2013-01-04;L;2;STD;1;2418352;RO30;200;18;C04;2013-12-02;5;;2013-08-04;1;S2;S0;;STONEMOUNTAIN-SERVICES;CCROUP4;;;;;;1;B;GBP;;23,71;1;;;K4;;155.126,77;4.969,43;9073;ZSIR;;PLN;573;;820;;;A02;;2982;111.390,34;77.585,31;9;7,26;13201288;107;2013-11-14;1;131435630;G1;M;183.417,69;B1;;3405124;50;834;;;56006;GB10;1;;OF7;;265;2013-09-20;SP10;56006;1076613578;SEK;2013-06-11;LO2;2013-06-14;494,06;290.125,73;264.443,66;122.698,84;30,24;254114.67;93.296,44;2013-12-17;SD;;;
140611;50;KZ;I;2013-02-08;L;8;MIN;1;2418352;GB10;100;18;C04;2013-12-03;13;;2013-08-04;1;S3;S0;;STONEMOUNTAIN-SERVICES;CCROUP7;;;;;;1;B;GBP;;12,59;1;;;K4;;184.312,29;24.729,90;5011;Y070;;PLN;808;;820;;;CEN;;5508;799.504,59;49.182,43;9;7,12;13201288;107;2013-11-14;1;131435630;G1;M;55.562,55;B1;;3405124;60;344;;;56006;GB10;1;;OF7;;863;2013-09-20;SP10;56006;1076613578;SEK;2013-06-11;LO2;2013-06-14;874,34;257.861,41;32.318,72;204.847,64;325.398,07;282715.54;195.725,19;2013-04-30;SD;;;
140611;60;KZ;I;2013-02-08;H;2;TO;1;2418964;RO30;600;18;C04;2013-09-26;11;;2013-08-04;1;S3;S0;;STONEMOUNTAIN-SERVICES;CCROUP11;;;;;;1;B;GBP;;16,41;1;;;K4;;178.552,31;2.711,72;3210;Y070;;PLN;808;;820;;;CEN;;2613;2.758.523,46;91.801,24;2;1,55;13201288;107;2013-11-14;1;131435630;G1;M;298.108,14;B1;;3405124;70;52;;;56006;GB10;1;;OF5;;256;2013-09-20;SP10;56006;1076613578;SEK;2013-06-11;LO2;2013-06-14;1.328,09;140.939,13;224.483,93;106.025,66;29.591,17;392597.53;339.115,90;2013-01-08;SD;;;
140611;70;M;I;2013-02-08;B;14;STD;1;2418964;10;100;18;C04;2013-11-20;9;;2013-01-19;1;S3;S0;;STONEMOUNTAIN-SERVICES;CCROUP1;;;;;;1;B;GBP;;4,03;1;;;K4;;93.346,05;8.595,36;478;Y070;;PLN;373;;138;B13;;CEN;;7729;620.481,75;273.350,90;4;5,72;24637650;102;2013-11-14;1;131435630;G1;M;82.539,74;B1;;3405124;80;112;;;56006;GB10;1;;OF5;;770;2013-08-16;SP10;56006;1076613578;PLN;2013-06-11;LO2;2013-06-14;621,66;172.556,07;194.315,76;114.691,72;11.635,90;254679.42;315.123,20;2013-05-21;SD;;;
140612;10;M;I;2013-02-08;G;4;ST;1;2418964;140;600;18;C04;2013-12-25;9;;2013-01-19;1;S5;S0;;STONEMOUNTAIN-SERVICES;CCROUP9;;;;;;1;L;GBP;;1,12;1;;;K4;;228.140,76;37.083,97;6017;Y070;;PLN;373;;138;;;CEN;;99;3.819.339,44;206.987,36;7;1,98;24637650;108;2013-11-14;1;172332537;G1;M;371.749,00;B1;;3405125;10;993;;;53660;GB10;1;21;OF5;;400;2013-08-16;SP10;53660;1076613578;PLN;2013-06-11;LO2;2013-06-14;415,71;318.084,70;168.435,89;152.616,25;283.032,54;299364.51;170.505,39;2013-10-25;SD;;;
140612;20;KZ;I;2013-05-13;H;12;MIN;1;2418964;RO30;400;18;C04;2013-12-29;7;;2013-10-08;1;S5;S0;;STONEMOUNTAIN-SERVICES;CCROUP10;;;;;;1;L;GBP;;22,00;1;;;K4;;130.922,85;27.621,70;2942;Y070;;PLN;373;;485;;;BDB;;4559;3.399.826,62;141.202,25;5;5,23;24637650;108;2013-11-14;1;227013917;G1;M;41.259,03;B1;;3405125;30;179;;;53660;GB10;1;21;OF5;;125;2013-08-16;SP10;53660;1076613578;PLN;2013-06-11;LO2;2013-06-14;970,81;272.794,22;39.366,88;16.948,42;154.786,38;242228.16;133.000,76;2013-01-27;SD;;;
140613;10;KZ;I;2013-08-31;H;5;STD;1;2418964;RO60;600;18;C04;2013-12-29;4;;2013-10-08;1;S8;S0;;DAHLONEGA-MEDICALSUPPLIES;CCROUP5;;;;;;1;L;GBP;;22,82;1;;;K4;;147.029,61;15.610,50;4239;Y070;;PLN;373;;485;B12;;BDB;;7114;3.868.482,81;380.024,68;2;6,02;24637650;108;2013-04-18;1;227013917;G1;KZ;62.162,04;B1;;3405127;10;174;;;53660;RO60;1;20;OF5;;915;2013-08-16;SP10;53660;1076613578;PLN;2013-06-11;LO18;2013-06-14;747,03;362.998,45;140.849,23;41.844,84;214.052,68;383826.11;111.221,67;2013-11-27;SD;;;
140613;20;KZ;I;2013-08-31;L;13;MIN;1;2418964;PL10;500;18;C04;2013-12-27;6;;2013-10-08;1;S8;S0;;DAHLONEGA-MEDICALSUPPLIES;CCROUP11;103;;;;;1;L;GBP;;13,93;1;;;K4;;281.020,86;30.056,57;4992;ZBXR;;GBP;373;;485;;;BDB;;9341;2.794.703,34;156.657,87;9;1,81;24637650;108;2013-04-18;1;227013917;G1;KZ;33.579,52;B1;;3405127;20;467;;;53660;RO60;1;20;OF11;;949;2013-08-16;SP10;53660;1076613578;PLN;2013-06-11;LO18;2013-06-14;1.288,57;174.878,73;47.909,20;197.882,51;131.228,14;187129.07;168.285,54;2013-01-30;SD;;;
140613;30;KZ;I;2013-08-31;B;11;MIN;1;2418964;UA10;100;18;C04;2014-12-30;8;;2013-10-08;1;S8;S0;;DAHLONEGA-MEDICALSUPPLIES;CCROUP8;;;;;;1;L;GBP;;14,58;1;;;K4;;247.434,42;31.194,67;3921;Y003;;GBP;373;;619;;;BDB;;7694;173.672,51;55.555,84;6;5,61;24637650;108;2013-04-18;1;227013917;G1;M;281.848,10;B1;;3405127;30;344;;;53660;RO60;1;20;OF11;;952;2013-08-16;SP10;53660;1076613578;PLN;2013-06-11;LO18;2013-06-14;951,67;343.615,83;338.706,81;368.041,05;149.825,81;220326.84;28.690,44;2013-02-14;SD;;;
140613;40;KZ;I;2013-08-31;B;13;MIN;1;2418499;BE10;100;18;C04;2013-12-24;14;;2013-10-08;1;S8;S0;;DAHLONEGA-MEDICALSUPPLIES;CCROUP11;;;;;;1;L;GBP;;16,94;1;;;K4;;265.918,43;8.742,02;9556;Y003;;GBP;373;;453;;;BDB;;6235;3.103,44;66.473,61;7;2,83;23901634;106;2013-08-29;1;227013917;G1;M;78.214,06;B1;;3405127;40;317;;;53660;RO60;1;20;OF11;;41;2013-08-16;SP10;53660;1076613578;PLN;2013-06-11;LO18;2013-06-14;1.572,89;189.190,78;19.299,55;174.837,83;364.422,79;260590.56;54.872,68;2013-02-16;SD;;;
140613;50;KZ;I;2013-08-31;B;6;ST;1;2418499;10;300;18;C04;2013-12-29;1;;2013-10-08;1;S8;S0;;DAHLONEGA-MEDICALSUPPLIES;CCROUP2;;;;;;1;L;GBP;;15,66;1;;;K4;;42.330,78;7.912,83;7353;Y003;;GBP;373;;453;;;BDB;;1880;3.835.607,70;87.870,73;3;8,75;16745655;106;2013-08-29;1;227013917;G1;KZ;101.546,40;B1;;3405127;50;621;;;53660;RO60;1;20;OF11;;430;2013-08-16;SP10;53660;1076613578;PLN;2013-08-24;LO18;2013-06-14;262,14;242.059,77;243.321,31;234.106,84;317.009,11;280973.72;323.469,67;2013-03-22;SD;;;
140614;10;KZ;I;2013-08-31;G;3;STD;1;2418991;RU11;200;18;C04;2014-12-30;3;;2013-10-08;1;S8;S0;;DAHLONEGA-MEDICALSUPPLIES;CCROUP1;;;;;;1;L;GBP;;3,97;1;;;K4;;230.181,52;19.387,74;2016;ZSIR;;GBP;373;;453;;;;;2169;1.110.089,82;307.607,74;1;1,03;16745655;106;2013-08-29;1;129406435;G1;KZ;377.326,94;B1;;3405128;10;542;;;53660;RO60;1;;OF11;;757;2013-08-16;SP10;53660;1076613578;PLN;2013-09-19;LO17;2013-06-14;1.527,10;127.037,51;67.372,85;161.989,02;328.343,71;351555.53;91.969,44;2013-06-07;SD;;;
140614;20;M;I;2013-08-31;G;13;TO;1;2418991;140;600;18;C01;2013-12-28;11;;2013-10-08;1;S5;S0;;DAHLONEGA-MEDICALSUPPLIES;CCROUP3;102;;;;;1;C;GBP;;7,60;1;;;K4;;173.147,96;34.222,91;6239;ZSIR;;GBP;373;;453;;;;;8596;1.636.725,99;286.847,40;3;4,54;16745655;106;2013-08-29;1;129406435;G1;KZ;260.209,86;B1;;3405128;20;218;;;53660;RO60;1;;OF11;;510;2013-08-16;SP5;53660;1076613578;PLN;2013-09-19;LO17;2013-06-14;128,82;154.342,77;314.728,81;379.146,04;383.764,37;325612.01;41.348,31;2013-01-12;SD;;;
140614;30;KZ;I;2013-08-31;B;2;ST;1;2418515;RU11;600;18;C01;2013-12-27;5;;2013-10-08;1;S5;S0;;DAHLONEGA-MEDICALSUPPLIES;CCROUP4;;;;;;1;C;GBP;;18,91;1;;;K4;;93.907,17;19.767,22;8845;Y024;;GBP;373;;453;;;;;2777;929.450,56;310.509,59;1;7,70;16745655;104;2013-08-29;1;129406435;G1;KZ;30.081,44;B1;;3405128;50;86;;;53660;RO60;1;;OF11;;266;2013-08-16;SP5;53660;1076613578;PLN;2013-09-19;LO17;2013-06-14;1.076,38;137.440,08;325.212,96;319.957,15;198.420,13;128735.82;192.360,79;2013-02-26;SD;;;
140615;10;KZ;I;2013-08-31;C;8;TO;1;2418515;RO60;400;18;C05;2013-12-26;3;;2013-10-08;9;S5;S0;;DAHLONEGA-MEDICALSUPPLIES;CCROUP8;104;;;;;1;B;GBP;;13,62;1;;;K4;;186.969,25;11.722,08;4142;Y024;;GBP;373;;453;;;;;4644;1.786.425,80;303.711,23;7;3,92;16745655;104;2013-07-24;1;124338053;G1;KZ;76.477,23;B1;;3405129;10;790;;;52151;GB10;1;26;OF11;;717;2013-08-16;SP5;52151;1085954761;PLN;2013-09-19;LO17;2013-07-20;1.747,80;226.982,46;55.952,50;276.052,63;199.687,77;32560.04;391.845,72;2013-11-19;SD;;;
140615;20;KZ;I;2013-08-31;H;9;TO;1;2418515;BE10;100;18;C05;2014-12-30;9;;2013-10-08;1;S5;S0;;DAHLONEGA-MEDICALSUPPLIES;CCROUP4;106;;;;;1;H;GBP;;12,08;1;;;K4;;200.062,45;35.526,34;4370;Y024;;GBP;373;;453;;;;;7183;1.475.217,75;162.998,88;1;3,55;16745655;104;2013-07-24;1;135056949;G1;M;41.549,32;B1;;3405129;20;202;;;52151;GB10;1;26;OF11;;679;2013-08-16;SP6;52151;1085954761;PLN;2013-09-19;LO17;2013-07-12;1.627,23;386.229,60;381.701,16;355.559,71;69.523,95;355802.93;108.691,41;2013-11-27;SD;;;
140615;30;KZ;I;2013-08-31;G;1;M3;1;2418515;RU10;300;18;C05;2013-12-29;8;;2013-10-08;1;S5;S0;;DAHLONEGA-MEDICALSUPPLIES;CCROUP10;;;;;;1;H;GBP;;8,76;1;;;K4;;81.120,80;24.936,64;4729;Y024;;GBP;373;;598;B13;;;;6909;3.277.258,70;8.227,10;9;6,20;16745655;104;2013-07-13;1;135056949;G1;M;186.005,60;B1;;3405129;30;68;;;52151;GB10;1;26;OF11;;518;2013-08-16;SP6;52151;1085954761;PLN;2013-05-22;LO17;2013-12-08;1.596,55;322.645,88;333.126,36;37.128,55;240.140,01;148478.3;221.991,93;2013-09-26;SD;;;
140615;40;M;I;2013-08-31;B;11;ST;1;2418515;RU10;700;18;C05;2013-12-25;11;;2013-10-08;9;S7;S0;;DAHLONEGA-MEDICALSUPPLIES;CCROUP6;;;;;;1;C;GBP;;7,70;1;;;K4;;41.159,64;3.759,21;912;Y024;;GBP;566;;598;B13;;;702;7344;1.516.704,96;323.025,25;2;7,31;16745655;104;2013-07-13;1;155386296;G1;M;175.263,99;B1;;3405129;40;233;;;52151;GB10;1;26;OF11;;627;2013-08-16;SP6;52151;1085954761;PLN;2013-05-22;LO17;2013-12-08;566,13;75.800,55;169.472,48;258.341,33;158.017,45;366340.03;12.834,91;2013-10-21;SD;;;
140615;50;KZ;I;2013-08-31;L;13;MIN;1;2418515;NL11;600;18;C05;2014-12-30;11;;2013-10-08;1;S7;S0;;DAHLONEGA-MEDICALSUPPLIES;CCROUP6;;;;;;1;L;GEL;;16,23;1;;;K4;;282.195,06;28.873,99;894;ZWEN;;GBP;566;;598;;;;702;9121;2.326.197,49;195.931,28;2;8,02;16745655;104;2013-04-28;1;130492135;G1;KZ;157.156,35;B1;;3405129;50;354;;;52151;GB10;1;26;OF11;;569;2013-04-12;SP6;52151;1085954761;PLN;2013-05-22;LO17;2013-12-08;1.613,35;316.383,65;235.994,19;280.789,06;355.215,61;23327.81;196.050,30;2013-02-16;SD;;;
140615;60;M;I;2013-05-07;C;9;TO;1;2418515;PL10;300;18;C02;2014-12-30;13;;2013-12-08;1;S7;S0;;DAHLONEGA-MEDICALSUPPLIES;CCROUP5;;;;;;1;B;GEL;;15,75;1;;;K4;;28.079,66;15.325,56;142;ZWEN;;GBP;566;;598;;R01;;702;5570;2.923.219,96;305.297,96;4;8,37;16745655;104;2013-04-28;1;130492135;G1;KZ;28.657,88;B1;;3405129;60;3;;;52151;GB10;1;26;OF11;;823;2013-04-12;SP6;52151;1085954761;PLN;2013-05-22;LO17;2013-12-08;1.734,02;299.589,26;279.410,79;194.469,37;48.541,01;376738.03;169.274,67;2013-07-19;SD;;;
140615;70;M;I;2013-05-07;H;8;MIN;1;2418515;UA10;300;18;C02;2013-12-27;3;;2013-12-08;1;S7;S0;;DAHLONEGA-MEDICALSUPPLIES;CCROUP9;102;;;;;1;B;GEL;;5,49;1;;;K4;;152.859,80;3.879,61;6409;ZWEN;;GBP;566;;662;;;;702;5581;122.072,64;320.308,51;5;3,79;16745655;104;2013-01-31;1;130492135;G1;M;143.004,80;B1;;3405129;70;568;;;52151;GB10;1;26;OF11;;769;2013-04-12;SP13;52151;1085954761;PLN;2013-05-22;LO6;2013-12-08;551,88;243.818,35;397.191,07;268.196,13;149.568,07;281088.44;31.345,57;2013-05-25;SD;;;
140615;80;M;I;2013-05-07;L;3;M3;1;2418515;BE10;600;12;C02;2013-12-28;4;;2013-12-08;1;S7;S0;;DAHLONEGA-MEDICALSUPPLIES;CCROUP6;102;;;;;1;B;GEL;;9,69;1;;;K4;;5.995,31;1.872,12;8648;ZWEN;;GBP;566;;662;B12;;;702;7463;858.343,34;395.997,73;6;7,96;16745655;104;2013-01-31;1;130492135;G1;M;357.336,45;B1;;3405129;80;16;;;52151;GB10;1;26;OF11;;971;2013-04-12;SP13;52151;1085954761;PLN;2013-05-22;LO6;2013-12-08;1.239,96;251.406,98;239.788,78;200.272,99;83.002,69;287069.74;192.942,35;2013-12-04;SD;;;
140616;10;M;I;2013-05-07;L;11;ST;1;2418515;UA10;100;12;C04;2014-12-30;2;;2013-12-08;1;S7;S0;;DAHLONEGA-MEDICALSUPPLIES;CCROUP2;104;;;;;1;C;GEL;;14,07;1;;;K4;;294.072,90;16.905,14;8271;ZWEN;;GBP;566;;662;;;;702;1251;363.670,95;124.376,04;3;3,46;16745655;104;2013-01-31;1;130492135;G1;M;68.546,18;B1;;3405130;10;233;;;50201;GB10;1;20;OF6;;710;2013-04-12;SP9;50201;1085954761;PLN;2013-05-22;LO13;2013-12-08;1.536,45;233.565,07;176.164,82;364.362,67;145.181,39;119917.95;132.306,62;2013-10-08;SD;;;
140616;20;KZ;I;2013-05-07;H;6;M3;1;2418515;RO60;400;12;C04;2013-12-28;11;;2013-12-08;1;S6;S0;;DAHLONEGA-MEDICALSUPPLIES;CCROUP6;103;;;;;1;G;GEL;;8,50;1;;;K4;;286.128,18;39.368,63;1432;ZWEN;;GBP;566;;662;;;;702;3757;661.434,55;185.132,81;2;2,28;16745655;104;2013-01-31;1;185677521;G1;M;263.637,97;B1;;3405130;20;792;;;50201;GB10;1;20;OF6;;18;2013-02-17;SP9;50201;1085954761;PLN;2013-05-22;LO13;2013-07-10;1.350,91;209.390,32;201.845,96;300.954,19;323.877,28;83488.62;327.178,28;2013-02-05;SD;;;
140616;30;KZ;I;2013-05-07;C;9;M3;1;2418515;GE10;300;12;C04;2013-12-29;13;;2013-12-08;1;S6;S0;;DAHLONEGA-MEDICALSUPPLIES;CCROUP2;;;;;;1;G;GEL;;2,51;1;;;K4;;273.159,19;23.949,56;7070;ZWEN;;SEK;566;;662;;R01;;702;8806;3.680.830,98;73.768,16;3;4,64;16745655;104;2013-01-31;1;185677521;G1;M;64.909,52;B1;;3405130;30;400;;;50201;GB10;1;20;OF9;;62;2013-12-15;SP9;50201;1085954761;PLN;2013-05-22;LO13;2013-07-10;1.799,93;362.549,71;112.799,11;65.080,96;209.177,59;90784.54;287.507,91;2013-12-21;SD;;;
140616;40;KZ;I;2013-05-07;B;12;M3;1;2418515;RO30;500;12;C04;2013-12-26;12;;2013-06-02;1;S6;S0;;DAHLONEGA-MEDICALSUPPLIES;CCROUP7;106;;;;;1;G;GEL;;19,35;1;;;K4;;1.610,70;16.031,16;7323;ZPL1;;SEK;566;;662;;;;702;5849;992.771,53;320.951,21;6;2,93;16745655;104;2013-01-31;1;185677521;G1;M;52.961,31;B1;;3405130;40;649;;;50201;GB10;1;20;OF9;;203;2013-12-15;SP9;50201;1085954761;PLN;2013-05-22;LO13;2013-07-10;1.711,95;49.827,99;192.098,11;258.552,70;107.398,88;204736.46;265.250,20;2013-09-07;SD;;;
140616;50;KZ;I;2013-05-07;C;12;M3;1;2418616;RU11;100;12;C04;2014-12-30;5;;2013-11-13;1;S6;S0;;DAHLONEGA-MEDICALSUPPLIES;CCROUP9;;;CYY;;;1;H;GEL;;18,41;1;;;K4;;223.790,91;39.421,76;2582;ZPL1;;SEK;566;;662;;;;702;4517;2.973.365,91;351.999,73;7;2,68;16745655;104;2013-01-31;1;127275468;G1;KZ;311.230,90;B1;;3405130;50;503;;;50201;GB10;1;20;OF10;;830;2013-12-15;SP9;50201;1085954761;PLN;2013-05-22;LO3;2013-07-22;1.864,25;101.002,39;29.340,39;4.481,04;136.854,21;302418.95;369.757,48;2013-03-07;SD;;;
140616;60;M;I;2013-05-07;B;5;M3;1;2418616;GB30;800;7;C04;2014-12-30;3;;2013-09-10;1;S3;S0;;DAHLONEGA-MEDICALSUPPLIES;CCROUP10;103;;;;;1;H;SEK;;4,38;1;;;K4;;124.893,89;18.552,86;9418;ZPL1;;SEK;566;;662;B13;;;702;7685;177.427,00;288.837,81;8;5,63;16745655;104;2013-01-31;1;198120920;G1;M;218.059,81;B1;;3405130;70;985;;;50201;GB10;1;20;OF10;;711;2013-12-15;SP9;50201;1085954761;PLN;2013-05-22;LO3;2013-07-22;1.109,15;316.276,53;76.195,71;306.375,02;244.450,05;221171.78;377.947,97;2013-11-09;SD;;;
